Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 7:22	22.01	,
Moroni 7:22	22.02	⌴
Moroni 7:22	23	to
Moroni 7:22	23.01	⌴
Moroni 7:22	24	make
Moroni 7:22	24.01	⌴
Moroni 7:22	25	manifest
Moroni 7:22	25.01	⌴
Moroni 7:22	26	concerning
Moroni 7:22	26.01	⌴
Moroni 7:22	27	the
Moroni 7:22	27.01	⌴
Moroni 7:22	28	coming
Moroni 7:22	28.01	⌴
Moroni 7:22	29	of
Moroni 7:22	29.01	⌴
Moroni 7:22	30	Christ
Moroni 7:22	30.01	;
Moroni 7:22	30.02	⌴
Moroni 7:22	31	and
Moroni 7:22	31.01	⌴
Moroni 7:22	32	in
Moroni 7:22	32.01	⌴
Moroni 7:22	33	Christ
Moroni 7:22	33.01	⌴
Moroni 7:22	34	there
Moroni 7:22	34.01	⌴
Moroni 7:22	35	should
Moroni 7:22	35.01	⌴
Moroni 7:22	36	come
Moroni 7:22	36.01	⌴
Moroni 7:22	37	every
Moroni 7:22	37.01	⌴
Moroni 7:22	38	good
Moroni 7:22	38.01	⌴
Moroni 7:22	39	thing
Moroni 7:22	39.01	.
Moroni 7:23	1	And
Moroni 7:23	1.01	⌴
Moroni 7:23	2	God
Moroni 7:23	2.01	⌴
Moroni 7:23	3	also
Moroni 7:23	3.01	⌴
Moroni 7:23	4	declared
Moroni 7:23	4.01	⌴
Moroni 7:23	5	unto
Moroni 7:23	5.01	⌴
Moroni 7:23	6	prophets
Moroni 7:23	6.01	,
Moroni 7:23	6.02	⌴
Moroni 7:23	7	by
Moroni 7:23	7.01	⌴
Moroni 7:23	8	his
Moroni 7:23	8.01	⌴
Moroni 7:23	9	own
Moroni 7:23	9.01	⌴
Moroni 7:23	10	mouth
Moroni 7:23	10.01	,
Moroni 7:23	10.02	⌴
Moroni 7:23	11	that
Moroni 7:23	11.01	⌴
Moroni 7:23	12	Christ
Moroni 7:23	12.01	⌴
Moroni 7:23	13	should
Moroni 7:23	13.01	⌴
Moroni 7:23	14	come
Moroni 7:23	14.01	.
Moroni 7:24	1	And
Moroni 7:24	1.01	⌴
Moroni 7:24	2	behold
Moroni 7:24	2.01	,
Moroni 7:24	2.02	⌴
Moroni 7:24	3	there
Moroni 7:24	3.01	⌴
Moroni 7:24	4	were
Moroni 7:24	4.01	⌴
Moroni 7:24	5	diverse
Moroni 7:24	5.01	⌴
Moroni 7:24	6	ways
Moroni 7:24	6.01	⌴
Moroni 7:24	7	that
Moroni 7:24	7.01	⌴
Moroni 7:24	8	he
Moroni 7:24	8.01	⌴
Moroni 7:24	9	did
Moroni 7:24	9.01	⌴
Moroni 7:24	10	manifest
Moroni 7:24	10.01	⌴
Moroni 7:24	11	things
Moroni 7:24	11.01	⌴
Moroni 7:24	12	unto
Moroni 7:24	12.01	⌴
Moroni 7:24	13	the
Moroni 7:24	13.01	⌴
Moroni 7:24	14	children
Moroni 7:24	14.01	⌴
Moroni 7:24	15	of
Moroni 7:24	15.01	⌴
Moroni 7:24	16	men
Moroni 7:24	16.01	,
Moroni 7:24	16.02	⌴
Moroni 7:24	17	which
Moroni 7:24	17.01	⌴
Moroni 7:24	18	were
Moroni 7:24	18.01	⌴
Moroni 7:24	19	good
Moroni 7:24	19.01	;
Moroni 7:24	19.02	⌴
Moroni 7:24	20	and
Moroni 7:24	20.01	⌴
Moroni 7:24	21	all
Moroni 7:24	21.01	⌴
Moroni 7:24	22	things
Moroni 7:24	22.01	⌴
Moroni 7:24	23	which
Moroni 7:24	23.01	⌴
Moroni 7:24	24	are
Moroni 7:24	24.01	⌴
Moroni 7:24	25	good
Moroni 7:24	25.01	,
Moroni 7:24	25.02	⌴
Moroni 7:24	26	cometh
Moroni 7:24	26.01	⌴
Moroni 7:24	27	of
Moroni 7:24	27.01	⌴
Moroni 7:24	28	Christ
Moroni 7:24	28.01	,
Moroni 7:24	28.02	⌴
Moroni 7:24	29	otherwise
Moroni 7:24	29.01	⌴
Moroni 7:24	30	men
Moroni 7:24	30.01	⌴
Moroni 7:24	31	were
Moroni 7:24	31.01	⌴
Moroni 7:24	32	fallen
Moroni 7:24	32.01	,
Moroni 7:24	32.02	⌴
Moroni 7:24	33	and
Moroni 7:24	33.01	⌴
Moroni 7:24	34	there
Moroni 7:24	34.01	⌴
Moroni 7:24	35	could
Moroni 7:24	35.01	⌴
Moroni 7:24	36	no
Moroni 7:24	36.01	⌴
Moroni 7:24	37	good
Moroni 7:24	37.01	⌴
Moroni 7:24	38	thing
Moroni 7:24	38.01	⌴
Moroni 7:24	39	come
Moroni 7:24	39.01	⌴
Moroni 7:24	40	unto
Moroni 7:24	40.01	⌴
Moroni 7:24	41	them
Moroni 7:24	41.01	.
Moroni 7:25	1	Wherefore
Moroni 7:25	1.01	,
Moroni 7:25	1.02	⌴
Moroni 7:25	2	by
Moroni 7:25	2.01	⌴
Moroni 7:25	3	the
Moroni 7:25	3.01	⌴
Moroni 7:25	4	ministering
Moroni 7:25	4.01	⌴
Moroni 7:25	5	of
Moroni 7:25	5.01	⌴
Moroni 7:25	6	angels
Moroni 7:25	6.01	,
Moroni 7:25	6.02	⌴
Moroni 7:25	7	and
Moroni 7:25	7.01	⌴
Moroni 7:25	8	by
Moroni 7:25	8.01	⌴
Moroni 7:25	9	every
Moroni 7:25	9.01	⌴
Moroni 7:25	10	word
Moroni 7:25	10.01	⌴
Moroni 7:25	11	which
Moroni 7:25	11.01	⌴
Moroni 7:25	12	proceeded
Moroni 7:25	12.01	⌴
Moroni 7:25	13	forth
Moroni 7:25	13.01	⌴
Moroni 7:25	14	out
Moroni 7:25	14.01	⌴
Moroni 7:25	15	of
Moroni 7:25	15.01	⌴
Moroni 7:25	16	the
Moroni 7:25	16.01	⌴
Moroni 7:25	17	mouth
Moroni 7:25	17.01	⌴
Moroni 7:25	18	of
Moroni 7:25	18.01	⌴
Moroni 7:25	19	God
Moroni 7:25	19.01	,
Moroni 7:25	19.02	⌴
Moroni 7:25	20	men
Moroni 7:25	20.01	⌴
Moroni 7:25	21	began
Moroni 7:25	21.01	⌴
Moroni 7:25	22	to
Moroni 7:25	22.01	⌴
Moroni 7:25	23	exercise
Moroni 7:25	23.01	⌴
Moroni 7:25	24	faith
Moroni 7:25	24.01	⌴
Moroni 7:25	25	in
Moroni 7:25	25.01	⌴
Moroni 7:25	26	Christ
Moroni 7:25	26.01	;
Moroni 7:25	26.02	⌴
Moroni 7:25	27	and
Moroni 7:25	27.01	⌴
Moroni 7:25	28	thus
Moroni 7:25	28.01	⌴
Moroni 7:25	29	by
Moroni 7:25	29.01	⌴
Moroni 7:25	30	faith
Moroni 7:25	30.01	,
Moroni 7:25	30.02	⌴
Moroni 7:25	31	they
Moroni 7:25	31.01	⌴
Moroni 7:25	32	did
Moroni 7:25	32.01	⌴
Moroni 7:25	33	lay
Moroni 7:25	33.01	⌴
Moroni 7:25	34	hold
Moroni 7:25	34.01	⌴
Moroni 7:25	35	upon
Moroni 7:25	35.01	⌴
Moroni 7:25	36	every
Moroni 7:25	36.01	⌴
Moroni 7:25	37	good
Moroni 7:25	37.01	⌴
Moroni 7:25	38	thing
Moroni 7:25	38.01	:
Moroni 7:25	38.02	⌴
Moroni 7:25	39	and
Moroni 7:25	39.01	⌴
Moroni 7:25	40	thus
Moroni 7:25	40.01	⌴
Moroni 7:25	41	it
Moroni 7:25	41.01	⌴
Moroni 7:25	42	was
Moroni 7:25	42.01	⌴
Moroni 7:25	43	until
Moroni 7:25	43.01	⌴
Moroni 7:25	44	the
Moroni 7:25	44.01	⌴
Moroni 7:25	45	coming
Moroni 7:25	45.01	⌴
Moroni 7:25	46	of
Moroni 7:25	46.01	⌴
Moroni 7:25	47	Christ
Moroni 7:25	47.01	.
Moroni 7:26	1	And
Moroni 7:26	1.01	⌴
Moroni 7:26	2	after
Moroni 7:26	2.01	⌴
Moroni 7:26	3	that
Moroni 7:26	3.01	⌴
Moroni 7:26	4	he
Moroni 7:26	4.01	⌴
Moroni 7:26	5	came
Moroni 7:26	5.01	,
Moroni 7:26	5.02	⌴
Moroni 7:26	6	men
Moroni 7:26	6.01	⌴
Moroni 7:26	7	also
Moroni 7:26	7.01	⌴
Moroni 7:26	8	were
Moroni 7:26	8.01	⌴
Moroni 7:26	9	saved
Moroni 7:26	9.01	⌴
Moroni 7:26	10	by
Moroni 7:26	10.01	⌴
Moroni 7:26	11	faith
Moroni 7:26	11.01	⌴
Moroni 7:26	12	in
Moroni 7:26	12.01	⌴
Moroni 7:26	13	his
Moroni 7:26	13.01	⌴
Moroni 7:26	14	name
Moroni 7:26	14.01	;
Moroni 7:26	14.02	⌴
Moroni 7:26	15	and
Moroni 7:26	15.01	⌴
Moroni 7:26	16	by
Moroni 7:26	16.01	⌴
Moroni 7:26	17	faith
Moroni 7:26	17.01	,
Moroni 7:26	17.02	⌴
Moroni 7:26	18	they
Moroni 7:26	18.01	⌴
Moroni 7:26	19	become
Moroni 7:26	19.01	⌴
Moroni 7:26	20	the
Moroni 7:26	20.01	⌴
Moroni 7:26	21	sons
Moroni 7:26	21.01	⌴
Moroni 7:26	22	of
Moroni 7:26	22.01	⌴
Moroni 7:26	23	God
Moroni 7:26	23.01	.
Moroni 7:26	23.02	⌴
Moroni 7:26	24	And
Moroni 7:26	24.01	⌴
Moroni 7:26	25	as
Moroni 7:26	25.01	⌴
Moroni 7:26	26	suredly
Moroni 7:26	26.01	⌴
Moroni 7:26	27	as
Moroni 7:26	27.01	⌴
Moroni 7:26	28	Christ
Moroni 7:26	28.01	⌴
Moroni 7:26	29	liveth
Moroni 7:26	29.01	,
Moroni 7:26	29.02	⌴
Moroni 7:26	30	he
Moroni 7:26	30.01	⌴
Moroni 7:26	31	spake
Moroni 7:26	31.01	⌴
Moroni 7:26	32	these
Moroni 7:26	32.01	⌴
Moroni 7:26	33	words
Moroni 7:26	33.01	⌴
Moroni 7:26	34	unto
Moroni 7:26	34.01	⌴
Moroni 7:26	35	our
Moroni 7:26	35.01	⌴
Moroni 7:26	36	fathers
Moroni 7:26	36.01	,
Moroni 7:26	36.02	⌴
Moroni 7:26	37	saying
Moroni 7:26	37.01	,
Moroni 7:26	37.02	⌴
Moroni 7:26	38	Whatsoever
Moroni 7:26	38.01	⌴
Moroni 7:26	39	thing
Moroni 7:26	39.01	⌴
Moroni 7:26	40	ye
Moroni 7:26	40.01	⌴
Moroni 7:26	41	shall
Moroni 7:26	41.01	⌴
Moroni 7:26	42	ask
Moroni 7:26	42.01	⌴
Moroni 7:26	43	the
Moroni 7:26	43.01	⌴
Moroni 7:26	44	Father
Moroni 7:26	44.01	⌴
Moroni 7:26	45	in
Moroni 7:26	45.01	⌴
Moroni 7:26	46	my
Moroni 7:26	46.01	⌴
Moroni 7:26	47	name
Moroni 7:26	47.01	,
Moroni 7:26	47.02	⌴
Moroni 7:26	48	which
Moroni 7:26	48.01	⌴
Moroni 7:26	49	is
Moroni 7:26	49.01	⌴
Moroni 7:26	50	good
Moroni 7:26	50.01	,
Moroni 7:26	50.02	⌴
Moroni 7:26	51	in
Moroni 7:26	51.01	⌴
Moroni 7:26	52	faith
Moroni 7:26	52.01	⌴
Moroni 7:26	53	believing
Moroni 7:26	53.01	⌴
Moroni 7:26	54	that
Moroni 7:26	54.01	⌴
Moroni 7:26	55	ye
Moroni 7:26	55.01	⌴
Moroni 7:26	56	shall
Moroni 7:26	56.01	⌴
Moroni 7:26	57	receive
Moroni 7:26	57.01	,
Moroni 7:26	57.02	⌴
Moroni 7:26	58	behold
Moroni 7:26	58.01	,
Moroni 7:26	58.02	⌴
Moroni 7:26	59	it
Moroni 7:26	59.01	⌴
Moroni 7:26	60	shall
Moroni 7:26	60.01	⌴
Moroni 7:26	61	be
Moroni 7:26	61.01	⌴
Moroni 7:26	62	done
Moroni 7:26	62.01	⌴
Moroni 7:26	63	unto
Moroni 7:26	63.01	⌴
Moroni 7:26	64	you
Moroni 7:26	64.01	.
Moroni 7:27	1	Wherefore
Moroni 7:27	1.01	,
Moroni 7:27	1.02	⌴
Moroni 7:27	2	my
Moroni 7:27	2.01	⌴
Moroni 7:27	3	beloved
Moroni 7:27	3.01	⌴
Moroni 7:27	4	brethren
Moroni 7:27	4.01	,
Moroni 7:27	4.02	⌴
Moroni 7:27	5	hath
Moroni 7:27	5.01	⌴
Moroni 7:27	6	miracles
Moroni 7:27	6.01	⌴
Moroni 7:27	7	ceased
Moroni 7:27	7.01	,
Moroni 7:27	7.02	⌴
Moroni 7:27	8	because
Moroni 7:27	8.01	⌴
Moroni 7:27	9	that
Moroni 7:27	9.01	⌴
Moroni 7:27	10	Christ
Moroni 7:27	10.01	⌴
Moroni 7:27	11	hath
Moroni 7:27	11.01	⌴
Moroni 7:27	12	ascended
Moroni 7:27	12.01	⌴
Moroni 7:27	13	into
Moroni 7:27	13.01	⌴
Moroni 7:27	14	heaven
Moroni 7:27	14.01	,
Moroni 7:27	14.02	⌴
Moroni 7:27	15	and
Moroni 7:27	15.01	⌴
Moroni 7:27	16	hath
Moroni 7:27	16.01	⌴
Moroni 7:27	17	set
Moroni 7:27	17.01	⌴
Moroni 7:27	18	down
Moroni 7:27	18.01	⌴
Moroni 7:27	19	on
Moroni 7:27	19.01	⌴
Moroni 7:27	20	the
Moroni 7:27	20.01	⌴
Moroni 7:27	21	right
Moroni 7:27	21.01	⌴
Moroni 7:27	22	hand
Moroni 7:27	22.01	⌴
Moroni 7:27	23	of
Moroni 7:27	23.01	⌴
Moroni 7:27	24	God
Moroni 7:27	24.01	,
Moroni 7:27	24.02	⌴
Moroni 7:27	25	to
Moroni 7:27	25.01	⌴
Moroni 7:27	26	claim
Moroni 7:27	26.01	⌴
Moroni 7:27	27	of
Moroni 7:27	27.01	⌴
Moroni 7:27	28	the
Moroni 7:27	28.01	⌴
Moroni 7:27	29	Father
Moroni 7:27	29.01	⌴
Moroni 7:27	30	his
Moroni 7:27	30.01	⌴
Moroni 7:27	31	rights
Moroni 7:27	31.01	⌴
Moroni 7:27	32	of
Moroni 7:27	32.01	⌴
Moroni 7:27	33	mercy
Moroni 7:27	33.01	⌴
Moroni 7:27	34	which
Moroni 7:27	34.01	⌴
Moroni 7:27	35	he
Moroni 7:27	35.01	⌴
Moroni 7:27	36	hath
Moroni 7:27	36.01	⌴
Moroni 7:27	37	upon
Moroni 7:27	37.01	⌴
Moroni 7:27	38	the
Moroni 7:27	38.01	⌴
Moroni 7:27	39	children
Moroni 7:27	39.01	⌴
Moroni 7:27	40	of
Moroni 7:27	40.01	⌴
Moroni 7:27	41	men
Moroni 7:27	41.01	:
Moroni 7:28	1	for
Moroni 7:28	1.01	⌴
Moroni 7:28	2	he
Moroni 7:28	2.01	⌴
Moroni 7:28	3	hath
Moroni 7:28	3.01	⌴
Moroni 7:28	4	answered
Moroni 7:28	4.01	⌴
Moroni 7:28	5	the
Moroni 7:28	5.01	⌴
Moroni 7:28	6	ends
Moroni 7:28	6.01	⌴
Moroni 7:28	7	of
Moroni 7:28	7.01	⌴
Moroni 7:28	8	the
Moroni 7:28	8.01	⌴
Moroni 7:28	9	law
Moroni 7:28	9.01	,
Moroni 7:28	9.02	⌴
Moroni 7:28	10	and
Moroni 7:28	10.01	⌴
Moroni 7:28	11	he
Moroni 7:28	11.01	⌴
Moroni 7:28	12	claimeth
Moroni 7:28	12.01	⌴
Moroni 7:28	13	all
Moroni 7:28	13.01	⌴
Moroni 7:28	14	those
Moroni 7:28	14.01	⌴
Moroni 7:28	15	that
Moroni 7:28	15.01	⌴
Moroni 7:28	16	hath
Moroni 7:28	16.01	⌴
Moroni 7:28	17	faith
Moroni 7:28	17.01	⌴
Moroni 7:28	18	in
Moroni 7:28	18.01	⌴
Moroni 7:28	19	him
Moroni 7:28	19.01	;
Moroni 7:28	19.02	⌴
Moroni 7:28	20	and
Moroni 7:28	20.01	⌴
Moroni 7:28	21	they
Moroni 7:28	21.01	⌴
Moroni 7:28	22	that
Moroni 7:28	22.01	⌴
Moroni 7:28	23	have
Moroni 7:28	23.01	⌴
Moroni 7:28	24	faith
Moroni 7:28	24.01	⌴
Moroni 7:28	25	in
Moroni 7:28	25.01	⌴
Moroni 7:28	26	him
Moroni 7:28	26.01	,
Moroni 7:28	26.02	⌴
Moroni 7:28	27	will
Moroni 7:28	27.01	⌴
Moroni 7:28	28	cleave
Moroni 7:28	28.01	⌴
Moroni 7:28	29	unto
Moroni 7:28	29.01	⌴
Moroni 7:28	30	every
Moroni 7:28	30.01	⌴
Moroni 7:28	31	good
Moroni 7:28	31.01	⌴
Moroni 7:28	32	thing
Moroni 7:28	32.01	;
Moroni 7:28	32.02	⌴
Moroni 7:28	33	wherefore
Moroni 7:28	33.01	⌴
Moroni 7:28	34	he
Moroni 7:28	34.01	⌴
Moroni 7:28	35	advocateth
Moroni 7:28	35.01	⌴
Moroni 7:28	36	the
Moroni 7:28	36.01	⌴
Moroni 7:28	37	cause
Moroni 7:28	37.01	⌴
Moroni 7:28	38	of
Moroni 7:28	38.01	⌴
Moroni 7:28	39	the
Moroni 7:28	39.01	⌴
Moroni 7:28	40	children
Moroni 7:28	40.01	⌴
Moroni 7:28	41	of
Moroni 7:28	41.01	⌴
Moroni 7:28	42	men
Moroni 7:28	42.01	;
Moroni 7:28	42.02	⌴
Moroni 7:28	43	and
Moroni 7:28	43.01	⌴
Moroni 7:28	44	he
Moroni 7:28	44.01	⌴
Moroni 7:28	45	dwelleth
Moroni 7:28	45.01	⌴
Moroni 7:28	46	eternally
Moroni 7:28	46.01	⌴
Moroni 7:28	47	in
Moroni 7:28	47.01	⌴
Moroni 7:28	48	the
Moroni 7:28	48.01	⌴
Moroni 7:28	49	heavens
Moroni 7:28	49.01	.
Moroni 7:28	49.02	—
Moroni 7:29	1	And
Moroni 7:29	1.01	⌴
Moroni 7:29	2	because
Moroni 7:29	2.01	⌴
Moroni 7:29	3	that
Moroni 7:29	3.01	⌴
Moroni 7:29	4	he
Moroni 7:29	4.01	⌴
Moroni 7:29	5	hath
Moroni 7:29	5.01	⌴
Moroni 7:29	6	done
Moroni 7:29	6.01	⌴
Moroni 7:29	7	this
Moroni 7:29	7.01	,
Moroni 7:29	7.02	⌴
Moroni 7:29	8	my
Moroni 7:29	8.01	⌴
Moroni 7:29	9	beloved
Moroni 7:29	9.01	⌴
Moroni 7:29	10	brethren
Moroni 7:29	10.01	,
Moroni 7:29	10.02	⌴
Moroni 7:29	11	hath
Moroni 7:29	11.01	⌴
Moroni 7:29	12	miracles
Moroni 7:29	12.01	⌴
Moroni 7:29	13	ceased
Moroni 7:29	13.01	?
Moroni 7:29	13.02	⌴
Moroni 7:29	14	Behold
Moroni 7:29	14.01	⌴
Moroni 7:29	15	I
Moroni 7:29	15.01	⌴
Moroni 7:29	16	say
Moroni 7:29	16.01	⌴
Moroni 7:29	17	unto
Moroni 7:29	17.01	⌴
Moroni 7:29	18	you
Moroni 7:29	18.01	,
Moroni 7:29	18.02	⌴
Moroni 7:29	19	Nay
Moroni 7:29	19.01	;
Moroni 7:29	19.02	⌴
Moroni 7:29	20	neither
Moroni 7:29	20.01	⌴
Moroni 7:29	21	hath
Moroni 7:29	21.01	⌴
Moroni 7:29	22	angels
Moroni 7:29	22.01	⌴
Moroni 7:29	23	ceased
Moroni 7:29	23.01	⌴
Moroni 7:29	24	to
Moroni 7:29	24.01	⌴
Moroni 7:29	25	minister
Moroni 7:29	25.01	⌴
Moroni 7:29	26	unto
Moroni 7:29	26.01	⌴
Moroni 7:29	27	the
Moroni 7:29	27.01	⌴
Moroni 7:29	28	children
Moroni 7:29	28.01	⌴
Moroni 7:29	29	of
Moroni 7:29	29.01	⌴
Moroni 7:29	30	men
Moroni 7:29	30.01	.
Moroni 7:30	1	For
Moroni 7:30	1.01	⌴
Moroni 7:30	2	behold
Moroni 7:30	2.01	,
Moroni 7:30	2.02	⌴
Moroni 7:30	3	they
Moroni 7:30	3.01	⌴
Moroni 7:30	4	are
Moroni 7:30	4.01	⌴
Moroni 7:30	5	subject
Moroni 7:30	5.01	⌴
Moroni 7:30	6	unto
Moroni 7:30	6.01	⌴
Moroni 7:30	7	him
Moroni 7:30	7.01	,
Moroni 7:30	7.02	⌴
Moroni 7:30	8	to
Moroni 7:30	8.01	⌴
Moroni 7:30	9	minister
Moroni 7:30	9.01	⌴
Moroni 7:30	10	according
Moroni 7:30	10.01	⌴
Moroni 7:30	11	to
Moroni 7:30	11.01	⌴
Moroni 7:30	12	the
Moroni 7:30	12.01	⌴
Moroni 7:30	13	word
Moroni 7:30	13.01	⌴
Moroni 7:30	14	of
Moroni 7:30	14.01	⌴
Moroni 7:30	15	his
Moroni 7:30	15.01	⌴
Moroni 7:30	16	command
Moroni 7:30	16.01	,
Moroni 7:30	16.02	⌴
Moroni 7:30	17	shewing
Moroni 7:30	17.01	⌴
Moroni 7:30	18	themselves
Moroni 7:30	18.01	⌴
Moroni 7:30	19	unto
Moroni 7:30	19.01	⌴
Moroni 7:30	20	them
Moroni 7:30	20.01	⌴
Moroni 7:30	21	of
Moroni 7:30	21.01	⌴
Moroni 7:30	22	strong
Moroni 7:30	22.01	⌴
Moroni 7:30	23	faith
Moroni 7:30	23.01	⌴
Moroni 7:30	24	and
Moroni 7:30	24.01	⌴
Moroni 7:30	25	a
Moroni 7:30	25.01	⌴
Moroni 7:30	26	firm
Moroni 7:30	26.01	⌴
Moroni 7:30	27	mind
Moroni 7:30	27.01	,
Moroni 7:30	27.02	⌴
Moroni 7:30	28	in
Moroni 7:30	28.01	⌴
Moroni 7:30	29	every
Moroni 7:30	29.01	⌴
Moroni 7:30	30	form
Moroni 7:30	30.01	⌴
Moroni 7:30	31	of
Moroni 7:30	31.01	⌴
Moroni 7:30	32	godliness
Moroni 7:30	32.01	.
Moroni 7:31	1	And
Moroni 7:31	1.01	⌴
Moroni 7:31	2	the
Moroni 7:31	2.01	⌴
Moroni 7:31	3	office
Moroni 7:31	3.01	⌴
Moroni 7:31	4	of
Moroni 7:31	4.01	⌴
Moroni 7:31	5	their
Moroni 7:31	5.01	⌴
Moroni 7:31	6	ministry
Moroni 7:31	6.01	⌴
Moroni 7:31	7	is
Moroni 7:31	7.01	,
Moroni 7:31	7.02	⌴
Moroni 7:31	8	to
Moroni 7:31	8.01	⌴
Moroni 7:31	9	call
Moroni 7:31	9.01	⌴
Moroni 7:31	10	men
Moroni 7:31	10.01	⌴
Moroni 7:31	11	unto
Moroni 7:31	11.01	⌴
Moroni 7:31	12	repentance
Moroni 7:31	12.01	,
Moroni 7:31	12.02	⌴
Moroni 7:31	13	and
Moroni 7:31	13.01	⌴
Moroni 7:31	14	to
Moroni 7:31	14.01	⌴
Moroni 7:31	15	fulfil
Moroni 7:31	15.01	⌴
Moroni 7:31	16	and
Moroni 7:31	16.01	⌴
Moroni 7:31	17	to
Moroni 7:31	17.01	⌴
Moroni 7:31	18	do
Moroni 7:31	18.01	⌴
Moroni 7:31	19	the
Moroni 7:31	19.01	⌴
Moroni 7:31	20	work
Moroni 7:31	20.01	⌴
Moroni 7:31	21	of
Moroni 7:31	21.01	⌴
Moroni 7:31	22	the
Moroni 7:31	22.01	⌴
Moroni 7:31	23	covenants
Moroni 7:31	23.01	⌴
Moroni 7:31	24	of
Moroni 7:31	24.01	⌴
Moroni 7:31	25	the
Moroni 7:31	25.01	⌴
Moroni 7:31	26	Father
Moroni 7:31	26.01	⌴
Moroni 7:31	27	which
Moroni 7:31	27.01	⌴
Moroni 7:31	28	he
Moroni 7:31	28.01	⌴
Moroni 7:31	29	hath
Moroni 7:31	29.01	⌴
Moroni 7:31	30	made
Moroni 7:31	30.01	⌴
Moroni 7:31	31	unto
Moroni 7:31	31.01	⌴
Moroni 7:31	32	the
Moroni 7:31	32.01	⌴
Moroni 7:31	33	children
Moroni 7:31	33.01	⌴
Moroni 7:31	34	of
Moroni 7:31	34.01	⌴
Moroni 7:31	35	men
Moroni 7:31	35.01	,
Moroni 7:31	35.02	⌴
Moroni 7:31	36	to
Moroni 7:31	36.01	⌴
Moroni 7:31	37	prepare
Moroni 7:31	37.01	⌴
Moroni 7:31	38	the
Moroni 7:31	38.01	⌴
Moroni 7:31	39	way
Moroni 7:31	39.01	⌴
Moroni 7:31	40	among
Moroni 7:31	40.01	⌴
Moroni 7:31	41	the
Moroni 7:31	41.01	⌴
Moroni 7:31	42	children
Moroni 7:31	42.01	⌴
Moroni 7:31	43	of
Moroni 7:31	43.01	⌴
Moroni 7:31	44	men
Moroni 7:31	44.01	,
Moroni 7:31	44.02	⌴
Moroni 7:31	45	by
Moroni 7:31	45.01	⌴
Moroni 7:31	46	declaring
Moroni 7:31	46.01	⌴
Moroni 7:31	47	the
Moroni 7:31	47.01	⌴
Moroni 7:31	48	word
Moroni 7:31	48.01	⌴
Moroni 7:31	49	of
Moroni 7:31	49.01	⌴
Moroni 7:31	50	Christ
Moroni 7:31	50.01	⌴
Moroni 7:31	51	unto
Moroni 7:31	51.01	⌴
Moroni 7:31	52	the
Moroni 7:31	52.01	⌴
Moroni 7:31	53	chosen
Moroni 7:31	53.01	⌴
Moroni 7:31	54	vessels
Moroni 7:31	54.01	⌴
Moroni 7:31	55	of
Moroni 7:31	55.01	⌴
Moroni 7:31	56	the
Moroni 7:31	56.01	⌴
Moroni 7:31	57	Lord
Moroni 7:31	57.01	,
Moroni 7:31	57.02	⌴
Moroni 7:31	58	that
Moroni 7:31	58.01	⌴
Moroni 7:31	59	they
Moroni 7:31	59.01	⌴
Moroni 7:31	60	may
Moroni 7:31	60.01	⌴
Moroni 7:31	61	bear
Moroni 7:31	61.01	⌴
Moroni 7:31	62	testimony
Moroni 7:31	62.01	⌴
Moroni 7:31	63	of
Moroni 7:31	63.01	⌴
Moroni 7:31	64	him
Moroni 7:31	64.01	;
Moroni 7:32	1	and
Moroni 7:32	1.01	⌴
Moroni 7:32	2	by
Moroni 7:32	2.01	⌴
Moroni 7:32	3	so
Moroni 7:32	3.01	⌴
Moroni 7:32	4	doing
Moroni 7:32	4.01	,
Moroni 7:32	4.02	⌴
Moroni 7:32	5	the
Moroni 7:32	5.01	⌴
Moroni 7:32	6	Lord
Moroni 7:32	6.01	⌴
Moroni 7:32	7	God
Moroni 7:32	7.01	⌴
Moroni 7:32	8	prepareth
Moroni 7:32	8.01	⌴
Moroni 7:32	9	the
Moroni 7:32	9.01	⌴
Moroni 7:32	10	way
Moroni 7:32	10.01	⌴
Moroni 7:32	11	that
Moroni 7:32	11.01	⌴
Moroni 7:32	12	the
Moroni 7:32	12.01	⌴
Moroni 7:32	13	residue
Moroni 7:32	13.01	⌴
Moroni 7:32	14	of
Moroni 7:32	14.01	⌴
Moroni 7:32	15	men
Moroni 7:32	15.01	⌴
Moroni 7:32	16	may
Moroni 7:32	16.01	⌴
Moroni 7:32	17	have
Moroni 7:32	17.01	⌴
Moroni 7:32	18	faith
Moroni 7:32	18.01	⌴
Moroni 7:32	19	in
Moroni 7:32	19.01	⌴
Moroni 7:32	20	Christ
Moroni 7:32	20.01	,
Moroni 7:32	20.02	⌴
Moroni 7:32	21	that
Moroni 7:32	21.01	⌴
Moroni 7:32	22	the
Moroni 7:32	22.01	⌴
Moroni 7:32	23	Holy
Moroni 7:32	23.01	⌴
Moroni 7:32	24	Ghost
Moroni 7:32	24.01	⌴
Moroni 7:32	25	may
Moroni 7:32	25.01	⌴
Moroni 7:32	26	have
Moroni 7:32	26.01	⌴
Moroni 7:32	27	place
Moroni 7:32	27.01	⌴
Moroni 7:32	28	in
Moroni 7:32	28.01	⌴
Moroni 7:32	29	their
Moroni 7:32	29.01	⌴
Moroni 7:32	30	hearts
Moroni 7:32	30.01	,
Moroni 7:32	30.02	⌴
Moroni 7:32	31	according
Moroni 7:32	31.01	⌴
Moroni 7:32	32	to
