Citation	wID	1830	1837	1840	1841	1879	1920
4 Nephi 1:41	4	still	still
4 Nephi 1:41	4.01	⌴	⌴
4 Nephi 1:41	5	continue	continue
4 Nephi 1:41	5.01	⌴	⌴
4 Nephi 1:41	6	to	to
4 Nephi 1:41	6.01	⌴	⌴
4 Nephi 1:41	7	build	build
4 Nephi 1:41	7.01	⌴	⌴
4 Nephi 1:41	8	up	up
4 Nephi 1:41	8.01	⌴	⌴
4 Nephi 1:41	9	churches	churches
4 Nephi 1:41	9.01	⌴	⌴
4 Nephi 1:41	10	unto	unto
4 Nephi 1:41	10.01	⌴	⌴
4 Nephi 1:41	11	themselves	themselves
4 Nephi 1:41	11.01	,	,
4 Nephi 1:41	11.02	⌴	⌴
4 Nephi 1:41	12	and	and
4 Nephi 1:41	12.01	⌴	⌴
4 Nephi 1:41	13	adorn	adorn
4 Nephi 1:41	13.01	⌴	⌴
4 Nephi 1:41	14	them	them
4 Nephi 1:41	14.01	⌴	⌴
4 Nephi 1:41	15	with	with
4 Nephi 1:41	15.01	⌴	⌴
4 Nephi 1:41	16	all	all
4 Nephi 1:41	16.01	⌴	⌴
4 Nephi 1:41	17	manner	manner
4 Nephi 1:41	17.01	⌴	⌴
4 Nephi 1:41	18	of	of
4 Nephi 1:41	18.01	⌴	⌴
4 Nephi 1:41	19	precious	precious
4 Nephi 1:41	19.01	⌴	⌴
4 Nephi 1:41	20	things	things
4 Nephi 1:41	20.01	.	-
4 Nephi 1:41	20.02	∅	—
4 Nephi 1:41	20.02	⌴	⌴
4 Nephi 1:41	21	And	And
4 Nephi 1:41	21.01	⌴	⌴
4 Nephi 1:41	22	thus	thus
4 Nephi 1:41	22.01	⌴	⌴
4 Nephi 1:41	23	did	did
4 Nephi 1:41	23.01	⌴	⌴
4 Nephi 1:41	24	two	two
4 Nephi 1:41	24.01	⌴	⌴
4 Nephi 1:41	25	hundred	hundred
4 Nephi 1:41	25.01	⌴	⌴
4 Nephi 1:41	26	and	and
4 Nephi 1:41	26.01	⌴	⌴
4 Nephi 1:41	27	fifty	fifty
4 Nephi 1:41	27.01	⌴	⌴
4 Nephi 1:41	28	years	years
4 Nephi 1:41	28.01	⌴	⌴
4 Nephi 1:41	29	pass	pass
4 Nephi 1:41	29.01	⌴	⌴
4 Nephi 1:41	30	away	away
4 Nephi 1:41	30.01	,	,
4 Nephi 1:41	30.02	⌴	⌴
4 Nephi 1:41	31	and	and
4 Nephi 1:41	31.01	⌴	⌴
4 Nephi 1:41	32	also	also
4 Nephi 1:41	32.01	⌴	⌴
4 Nephi 1:41	33	two	two
4 Nephi 1:41	33.01	⌴	⌴
4 Nephi 1:41	34	hundred	hundred
4 Nephi 1:41	34.01	⌴	⌴
4 Nephi 1:41	35	and	and
4 Nephi 1:41	35.01	⌴	⌴
4 Nephi 1:41	36	sixty	sixty
4 Nephi 1:41	36.01	⌴	⌴
4 Nephi 1:41	37	years	years
4 Nephi 1:41	37.01	.	.
4 Nephi 1:42	1	And	And
4 Nephi 1:42	1.01	⌴	⌴
4 Nephi 1:42	2	it	it
4 Nephi 1:42	2.01	⌴	⌴
4 Nephi 1:42	3	came	came
4 Nephi 1:42	3.01	⌴	⌴
4 Nephi 1:42	4	to	to
4 Nephi 1:42	4.01	⌴	⌴
4 Nephi 1:42	5	pass	pass
4 Nephi 1:42	5.01	⌴	⌴
4 Nephi 1:42	6	that	that
4 Nephi 1:42	6.01	⌴	⌴
4 Nephi 1:42	7	the	the
4 Nephi 1:42	7.01	⌴	⌴
4 Nephi 1:42	8	wicked	wicked
4 Nephi 1:42	8.01	⌴	⌴
4 Nephi 1:42	9	part	part
4 Nephi 1:42	9.01	⌴	⌴
4 Nephi 1:42	10	of	of
4 Nephi 1:42	10.01	⌴	⌴
4 Nephi 1:42	11	the	the
4 Nephi 1:42	11.01	⌴	⌴
4 Nephi 1:42	12	people	people
4 Nephi 1:42	12.01	⌴	⌴
4 Nephi 1:42	13	began	began
4 Nephi 1:42	13.01	⌴	⌴
4 Nephi 1:42	14	again	again
4 Nephi 1:42	14.01	⌴	⌴
4 Nephi 1:42	15	to	to
4 Nephi 1:42	15.01	⌴	⌴
4 Nephi 1:42	16	build	build
4 Nephi 1:42	16.01	⌴	⌴
4 Nephi 1:42	17	up	up
4 Nephi 1:42	17.01	⌴	⌴
4 Nephi 1:42	18	the	the
4 Nephi 1:42	18.01	⌴	⌴
4 Nephi 1:42	19	secret	secret
4 Nephi 1:42	19.01	⌴	⌴
4 Nephi 1:42	20	oaths	oaths
4 Nephi 1:42	20.01	⌴	⌴
4 Nephi 1:42	21	and	and
4 Nephi 1:42	21.01	⌴	⌴
4 Nephi 1:42	22	combinations	combinations
4 Nephi 1:42	22.01	⌴	⌴
4 Nephi 1:42	23	of	of
4 Nephi 1:42	23.01	⌴	⌴
4 Nephi 1:42	24	Gaddianton	Gaddianton
4 Nephi 1:42	24.01	.	.
4 Nephi 1:43	1	And	And
4 Nephi 1:43	1.01	⌴	⌴
4 Nephi 1:43	2	also	also
4 Nephi 1:43	2.01	⌴	⌴
4 Nephi 1:43	3	the	the
4 Nephi 1:43	3.01	⌴	⌴
4 Nephi 1:43	3.02	people	people
4 Nephi 1:43	3.03	⌴	⌴
4 Nephi 1:43	4	which	who
4 Nephi 1:43	4.01	⌴	⌴
4 Nephi 1:43	5	were	were
4 Nephi 1:43	5.01	⌴	⌴
4 Nephi 1:43	6	called	called
4 Nephi 1:43	6.01	⌴	⌴
4 Nephi 1:43	7	the	the
4 Nephi 1:43	7.01	⌴	⌴
4 Nephi 1:43	8	people	people
4 Nephi 1:43	8.01	⌴	⌴
4 Nephi 1:43	9	of	of
4 Nephi 1:43	9.01	⌴	⌴
4 Nephi 1:43	10	Nephi	Nephi
4 Nephi 1:43	10.01	,	,
4 Nephi 1:43	10.02	⌴	⌴
4 Nephi 1:43	11	began	began
4 Nephi 1:43	11.01	⌴	⌴
4 Nephi 1:43	12	to	to
4 Nephi 1:43	12.01	⌴	⌴
4 Nephi 1:43	13	be	be
4 Nephi 1:43	13.01	⌴	⌴
4 Nephi 1:43	14	proud	proud
4 Nephi 1:43	14.01	⌴	⌴
4 Nephi 1:43	15	in	in
4 Nephi 1:43	15.01	⌴	⌴
4 Nephi 1:43	16	their	their
4 Nephi 1:43	16.01	⌴	⌴
4 Nephi 1:43	17	hearts	hearts
4 Nephi 1:43	17.01	,	,
4 Nephi 1:43	17.02	⌴	⌴
4 Nephi 1:43	18	because	because
4 Nephi 1:43	18.01	⌴	⌴
4 Nephi 1:43	19	of	of
4 Nephi 1:43	19.01	⌴	⌴
4 Nephi 1:43	20	their	their
4 Nephi 1:43	20.01	⌴	⌴
4 Nephi 1:43	21	exceeding	exceeding
4 Nephi 1:43	21.01	⌴	⌴
4 Nephi 1:43	22	riches	riches
4 Nephi 1:43	22.01	,	,
4 Nephi 1:43	22.02	⌴	⌴
4 Nephi 1:43	23	and	and
4 Nephi 1:43	23.01	⌴	⌴
4 Nephi 1:43	24	become	become
4 Nephi 1:43	24.01	⌴	⌴
4 Nephi 1:43	25	vain	vain
4 Nephi 1:43	25.01	,	,
4 Nephi 1:43	25.02	⌴	⌴
4 Nephi 1:43	26	like	like
4 Nephi 1:43	26.01	⌴	⌴
4 Nephi 1:43	27	unto	unto
4 Nephi 1:43	27.01	⌴	⌴
4 Nephi 1:43	28	their	their
4 Nephi 1:43	28.01	⌴	⌴
4 Nephi 1:43	29	brethren	brethren
4 Nephi 1:43	29.01	,	,
4 Nephi 1:43	29.02	⌴	⌴
4 Nephi 1:43	30	the	the
4 Nephi 1:43	30.01	⌴	⌴
4 Nephi 1:43	31	Lamanites	Lamanites
4 Nephi 1:43	31.01	.	.
4 Nephi 1:44	1	And	And
4 Nephi 1:44	1.01	⌴	⌴
4 Nephi 1:44	2	from	from
4 Nephi 1:44	2.01	⌴	⌴
4 Nephi 1:44	3	this	this
4 Nephi 1:44	3.01	⌴	⌴
4 Nephi 1:44	4	time	time
4 Nephi 1:44	4.01	,	,
4 Nephi 1:44	4.02	⌴	⌴
4 Nephi 1:44	5	the	the
4 Nephi 1:44	5.01	⌴	⌴
4 Nephi 1:44	6	disciples	disciples
4 Nephi 1:44	6.01	⌴	⌴
4 Nephi 1:44	7	began	began
4 Nephi 1:44	7.01	⌴	⌴
4 Nephi 1:44	8	to	to
4 Nephi 1:44	8.01	⌴	⌴
4 Nephi 1:44	9	sorrow	sorrow
4 Nephi 1:44	9.01	⌴	⌴
4 Nephi 1:44	10	for	for
4 Nephi 1:44	10.01	⌴	⌴
4 Nephi 1:44	11	the	the
4 Nephi 1:44	11.01	⌴	⌴
4 Nephi 1:44	12	sins	sins
4 Nephi 1:44	12.01	⌴	⌴
4 Nephi 1:44	13	of	of
4 Nephi 1:44	13.01	⌴	⌴
4 Nephi 1:44	14	the	the
4 Nephi 1:44	14.01	⌴	⌴
4 Nephi 1:44	15	world	world
4 Nephi 1:44	15.01	.	.
4 Nephi 1:45	1	And	And
4 Nephi 1:45	1.01	⌴	⌴
4 Nephi 1:45	2	it	it
4 Nephi 1:45	2.01	⌴	⌴
4 Nephi 1:45	3	came	came
4 Nephi 1:45	3.01	⌴	⌴
4 Nephi 1:45	4	to	to
4 Nephi 1:45	4.01	⌴	⌴
4 Nephi 1:45	5	pass	pass
4 Nephi 1:45	5.01	⌴	⌴
4 Nephi 1:45	6	that	that
4 Nephi 1:45	6.01	⌴	⌴
4 Nephi 1:45	7	when	when
4 Nephi 1:45	7.01	⌴	⌴
4 Nephi 1:45	8	three	three
4 Nephi 1:45	8.01	⌴	⌴
4 Nephi 1:45	9	hundred	hundred
4 Nephi 1:45	9.01	⌴	⌴
4 Nephi 1:45	10	years	years
4 Nephi 1:45	10.01	⌴	⌴
4 Nephi 1:45	11	had	had
4 Nephi 1:45	11.01	⌴	⌴
4 Nephi 1:45	12	passed	passed
4 Nephi 1:45	12.01	⌴	⌴
4 Nephi 1:45	13	away	away
4 Nephi 1:45	13.01	,	,
4 Nephi 1:45	13.02	⌴	⌴
4 Nephi 1:45	14	both	both
4 Nephi 1:45	14.01	⌴	⌴
4 Nephi 1:45	15	the	the
4 Nephi 1:45	15.01	⌴	⌴
4 Nephi 1:45	16	people	people
4 Nephi 1:45	16.01	⌴	⌴
4 Nephi 1:45	17	of	of
4 Nephi 1:45	17.01	⌴	⌴
4 Nephi 1:45	18	Nephi	Nephi
4 Nephi 1:45	18.01	⌴	⌴
4 Nephi 1:45	19	and	and
4 Nephi 1:45	19.01	⌴	⌴
4 Nephi 1:45	20	the	the
4 Nephi 1:45	20.01	⌴	⌴
4 Nephi 1:45	21	Lamanites	Lamanites
4 Nephi 1:45	21.01	⌴	⌴
4 Nephi 1:45	22	had	had
4 Nephi 1:45	22.01	⌴	⌴
4 Nephi 1:45	23	become	become
4 Nephi 1:45	23.01	⌴	⌴
4 Nephi 1:45	24	exceeding	exceeding
4 Nephi 1:45	24.01	⌴	⌴
4 Nephi 1:45	25	wicked	wicked
4 Nephi 1:45	25.01	,	∅
4 Nephi 1:45	25.02	⌴	⌴
4 Nephi 1:45	26	one	one
4 Nephi 1:45	26.01	⌴	⌴
4 Nephi 1:45	27	like	like
4 Nephi 1:45	27.01	⌴	⌴
4 Nephi 1:45	28	unto	unto
4 Nephi 1:45	28.01	⌴	⌴
4 Nephi 1:45	29	another	another
4 Nephi 1:45	29.01	.	.
4 Nephi 1:46	1	And	And
4 Nephi 1:46	1.01	⌴	⌴
4 Nephi 1:46	2	it	it
4 Nephi 1:46	2.01	⌴	⌴
4 Nephi 1:46	3	came	came
4 Nephi 1:46	3.01	⌴	⌴
4 Nephi 1:46	4	to	to
4 Nephi 1:46	4.01	⌴	⌴
4 Nephi 1:46	5	pass	pass
4 Nephi 1:46	5.01	⌴	⌴
4 Nephi 1:46	6	that	that
4 Nephi 1:46	6.01	⌴	⌴
4 Nephi 1:46	7	the	the
4 Nephi 1:46	7.01	⌴	⌴
4 Nephi 1:46	8	robbers	robbers
4 Nephi 1:46	8.01	⌴	⌴
4 Nephi 1:46	9	of	of
4 Nephi 1:46	9.01	⌴	⌴
4 Nephi 1:46	10	Gaddianton	Gaddianton
4 Nephi 1:46	10.01	⌴	⌴
4 Nephi 1:46	11	did	did
4 Nephi 1:46	11.01	⌴	⌴
4 Nephi 1:46	12	spread	spread
4 Nephi 1:46	12.01	⌴	⌴
4 Nephi 1:46	13	over	over
4 Nephi 1:46	13.01	⌴	⌴
4 Nephi 1:46	14	all	all
4 Nephi 1:46	14.01	⌴	⌴
4 Nephi 1:46	15	the	the
4 Nephi 1:46	15.01	⌴	⌴
4 Nephi 1:46	16	face	face
4 Nephi 1:46	16.01	⌴	⌴
4 Nephi 1:46	17	of	of
4 Nephi 1:46	17.01	⌴	⌴
4 Nephi 1:46	18	the	the
4 Nephi 1:46	18.01	⌴	⌴
4 Nephi 1:46	19	land	land
4 Nephi 1:46	19.01	;	;
4 Nephi 1:46	19.02	⌴	⌴
4 Nephi 1:46	20	and	and
4 Nephi 1:46	20.01	⌴	⌴
4 Nephi 1:46	21	there	there
4 Nephi 1:46	21.01	⌴	⌴
4 Nephi 1:46	22	were	were
4 Nephi 1:46	22.01	⌴	⌴
4 Nephi 1:46	23	none	none
4 Nephi 1:46	23.01	⌴	⌴
4 Nephi 1:46	24	that	that
4 Nephi 1:46	24.01	⌴	⌴
4 Nephi 1:46	25	were	were
4 Nephi 1:46	25.01	⌴	⌴
4 Nephi 1:46	26	righteous	righteous
4 Nephi 1:46	26.01	,	,
4 Nephi 1:46	26.02	⌴	⌴
4 Nephi 1:46	27	save	save
4 Nephi 1:46	27.01	⌴	⌴
4 Nephi 1:46	28	it	it
4 Nephi 1:46	28.01	⌴	⌴
4 Nephi 1:46	29	were	were
4 Nephi 1:46	29.01	⌴	⌴
4 Nephi 1:46	30	the	the
4 Nephi 1:46	30.01	⌴	⌴
4 Nephi 1:46	31	disciples	disciples
4 Nephi 1:46	31.01	⌴	⌴
4 Nephi 1:46	32	of	of
4 Nephi 1:46	32.01	⌴	⌴
4 Nephi 1:46	33	Jesus	Jesus
4 Nephi 1:46	33.01	.	.
4 Nephi 1:46	33.02	⌴	⌴
4 Nephi 1:46	34	And	And
4 Nephi 1:46	34.01	⌴	⌴
4 Nephi 1:46	35	gold	gold
4 Nephi 1:46	35.01	⌴	⌴
4 Nephi 1:46	36	and	and
4 Nephi 1:46	36.01	⌴	⌴
4 Nephi 1:46	37	silver	silver
4 Nephi 1:46	37.01	⌴	⌴
4 Nephi 1:46	38	did	did
4 Nephi 1:46	38.01	⌴	⌴
4 Nephi 1:46	39	they	they
4 Nephi 1:46	39.01	⌴	⌴
4 Nephi 1:46	40	lay	lay
4 Nephi 1:46	40.01	⌴	⌴
4 Nephi 1:46	41	up	up
4 Nephi 1:46	41.01	⌴	⌴
4 Nephi 1:46	42	in	in
4 Nephi 1:46	42.01	⌴	⌴
4 Nephi 1:46	43	store	store
4 Nephi 1:46	43.01	⌴	⌴
4 Nephi 1:46	44	in	in
4 Nephi 1:46	44.01	⌴	⌴
4 Nephi 1:46	45	abundance	abundance
4 Nephi 1:46	45.01	,	,
4 Nephi 1:46	45.02	⌴	⌴
4 Nephi 1:46	46	and	and
4 Nephi 1:46	46.01	⌴	⌴
4 Nephi 1:46	47	did	did
4 Nephi 1:46	47.01	⌴	⌴
4 Nephi 1:46	48	traffic	traffic
4 Nephi 1:46	48.01	⌴	⌴
4 Nephi 1:46	49	in	in
4 Nephi 1:46	49.01	⌴	⌴
4 Nephi 1:46	50	all	all
4 Nephi 1:46	50.01	⌴	⌴
4 Nephi 1:46	51	manner	manner
4 Nephi 1:46	51.01	⌴	⌴
4 Nephi 1:46	52	of	of
4 Nephi 1:46	52.01	⌴	⌴
4 Nephi 1:46	53	traffic	traffic
4 Nephi 1:46	53.01	.	.
4 Nephi 1:47	1	And	And
4 Nephi 1:47	1.01	⌴	⌴
4 Nephi 1:47	2	it	it
4 Nephi 1:47	2.01	⌴	⌴
4 Nephi 1:47	3	came	came
4 Nephi 1:47	3.01	⌴	⌴
4 Nephi 1:47	4	to	to
4 Nephi 1:47	4.01	⌴	⌴
4 Nephi 1:47	5	pass	pass
4 Nephi 1:47	5.01	⌴	⌴
4 Nephi 1:47	6	that	that
4 Nephi 1:47	6.01	⌴	⌴
4 Nephi 1:47	7	after	after
4 Nephi 1:47	7.01	⌴	⌴
4 Nephi 1:47	8	three	three
4 Nephi 1:47	8.01	⌴	⌴
4 Nephi 1:47	9	hundred	hundred
4 Nephi 1:47	9.01	⌴	⌴
4 Nephi 1:47	10	and	and
4 Nephi 1:47	10.01	⌴	⌴
4 Nephi 1:47	11	five	five
4 Nephi 1:47	11.01	⌴	⌴
4 Nephi 1:47	12	years	years
4 Nephi 1:47	12.01	⌴	⌴
4 Nephi 1:47	13	had	had
4 Nephi 1:47	13.01	⌴	⌴
4 Nephi 1:47	14	passed	passed
4 Nephi 1:47	14.01	⌴	⌴
4 Nephi 1:47	15	away	away
4 Nephi 1:47	15.01	,	,
4 Nephi 1:47	15.02	⌴	⌴
4 Nephi 1:47	15.03	(	(
4 Nephi 1:47	16	and	and
4 Nephi 1:47	16.01	⌴	⌴
4 Nephi 1:47	17	the	the
4 Nephi 1:47	17.01	⌴	⌴
4 Nephi 1:47	18	people	people
4 Nephi 1:47	18.01	⌴	⌴
4 Nephi 1:47	19	did	did
4 Nephi 1:47	19.01	⌴	⌴
4 Nephi 1:47	20	still	still
4 Nephi 1:47	20.01	⌴	⌴
4 Nephi 1:47	21	remain	remain
4 Nephi 1:47	21.01	⌴	⌴
4 Nephi 1:47	22	in	in
4 Nephi 1:47	22.01	⌴	⌴
4 Nephi 1:47	23	wickedness	wickedness
4 Nephi 1:47	23.01	,	,
4 Nephi 1:47	23.02	)	)
4 Nephi 1:47	23.03	⌴	⌴
4 Nephi 1:47	24	Amos	Amos
4 Nephi 1:47	24.01	⌴	⌴
4 Nephi 1:47	25	died	died
4 Nephi 1:47	25.01	,	,
4 Nephi 1:47	25.02	⌴	⌴
4 Nephi 1:47	26	and	and
4 Nephi 1:47	26.01	⌴	⌴
4 Nephi 1:47	27	his	his
4 Nephi 1:47	27.01	⌴	⌴
4 Nephi 1:47	28	brother	brother
4 Nephi 1:47	28.01	,	,
4 Nephi 1:47	28.02	⌴	⌴
4 Nephi 1:47	29	Ammaron	Ammaron
4 Nephi 1:47	29.01	,	,
4 Nephi 1:47	29.02	⌴	⌴
4 Nephi 1:47	30	did	did
4 Nephi 1:47	30.01	⌴	⌴
4 Nephi 1:47	31	keep	keep
4 Nephi 1:47	31.01	⌴	⌴
4 Nephi 1:47	32	the	the
4 Nephi 1:47	32.01	⌴	⌴
4 Nephi 1:47	33	record	record
4 Nephi 1:47	33.01	,	∅
4 Nephi 1:47	33.02	⌴	⌴
4 Nephi 1:47	34	in	in
4 Nephi 1:47	34.01	⌴	⌴
4 Nephi 1:47	35	his	his
4 Nephi 1:47	35.01	⌴	⌴
4 Nephi 1:47	36	stead	stead
4 Nephi 1:47	36.01	.	.
4 Nephi 1:48	1	And	And
4 Nephi 1:48	1.01	⌴	⌴
4 Nephi 1:48	2	it	it
4 Nephi 1:48	2.01	⌴	⌴
4 Nephi 1:48	3	came	came
4 Nephi 1:48	3.01	⌴	⌴
4 Nephi 1:48	4	to	to
4 Nephi 1:48	4.01	⌴	⌴
4 Nephi 1:48	5	pass	pass
4 Nephi 1:48	5.01	⌴	⌴
4 Nephi 1:48	6	that	that
4 Nephi 1:48	6.01	⌴	⌴
4 Nephi 1:48	7	when	when
4 Nephi 1:48	7.01	⌴	⌴
4 Nephi 1:48	8	three	three
4 Nephi 1:48	8.01	⌴	⌴
4 Nephi 1:48	9	hundred	hundred
4 Nephi 1:48	9.01	⌴	⌴
4 Nephi 1:48	10	and	and
4 Nephi 1:48	10.01	⌴	⌴
4 Nephi 1:48	11	twenty	twenty
4 Nephi 1:48	11.01	⌴	⌴
4 Nephi 1:48	12	years	years
4 Nephi 1:48	12.01	⌴	⌴
4 Nephi 1:48	13	had	had
4 Nephi 1:48	13.01	⌴	⌴
4 Nephi 1:48	14	passed	passed
4 Nephi 1:48	14.01	⌴	⌴
4 Nephi 1:48	15	away	away
4 Nephi 1:48	15.01	,	,
4 Nephi 1:48	15.02	⌴	⌴
4 Nephi 1:48	16	Ammaron	Ammaron
4 Nephi 1:48	16.01	,	,
4 Nephi 1:48	16.02	⌴	⌴
4 Nephi 1:48	17	being	being
4 Nephi 1:48	17.01	⌴	⌴
4 Nephi 1:48	18	constrained	constrained
4 Nephi 1:48	18.01	⌴	⌴
4 Nephi 1:48	19	by	by
4 Nephi 1:48	19.01	⌴	⌴
4 Nephi 1:48	20	the	the
4 Nephi 1:48	20.01	⌴	⌴
4 Nephi 1:48	21	Holy	Holy
4 Nephi 1:48	21.01	⌴	⌴
4 Nephi 1:48	22	Ghost	Ghost
4 Nephi 1:48	22.01	,	,
4 Nephi 1:48	22.02	⌴	⌴
4 Nephi 1:48	23	did	did
4 Nephi 1:48	23.01	⌴	⌴
4 Nephi 1:48	24	hide	hide
4 Nephi 1:48	24.01	⌴	⌴
4 Nephi 1:48	25	up	up
4 Nephi 1:48	25.01	⌴	⌴
4 Nephi 1:48	26	the	the
4 Nephi 1:48	26.01	⌴	⌴
4 Nephi 1:48	27	records	records
4 Nephi 1:48	27.01	⌴	⌴
4 Nephi 1:48	28	which	which
4 Nephi 1:48	28.01	⌴	⌴
4 Nephi 1:48	29	were	were
4 Nephi 1:48	29.01	⌴	⌴
4 Nephi 1:48	30	sacred	sacred
4 Nephi 1:48	30.01	;	;
4 Nephi 1:48	30.02	⌴	⌴
4 Nephi 1:48	31	yea	yea
4 Nephi 1:48	31.01	,	,
4 Nephi 1:48	31.02	⌴	⌴
4 Nephi 1:48	32	even	even
4 Nephi 1:48	32.01	⌴	⌴
4 Nephi 1:48	33	all	all
4 Nephi 1:48	33.01	⌴	⌴
4 Nephi 1:48	34	the	the
4 Nephi 1:48	34.01	⌴	⌴
4 Nephi 1:48	35	sacred	sacred
4 Nephi 1:48	35.01	⌴	⌴
4 Nephi 1:48	36	records	records
4 Nephi 1:48	36.01	⌴	⌴
4 Nephi 1:48	37	which	wbich
4 Nephi 1:48	37.01	⌴	⌴
4 Nephi 1:48	38	had	had
4 Nephi 1:48	38.01	⌴	⌴
4 Nephi 1:48	39	been	been
4 Nephi 1:48	39.01	⌴	⌴
4 Nephi 1:48	40	handed	handed
4 Nephi 1:48	40.01	⌴	⌴
4 Nephi 1:48	41	down	down
4 Nephi 1:48	41.01	⌴	⌴
4 Nephi 1:48	42	from	from
4 Nephi 1:48	42.01	⌴	⌴
4 Nephi 1:48	43	generation	generation
4 Nephi 1:48	43.01	⌴	⌴
4 Nephi 1:48	44	to	to
4 Nephi 1:48	44.01	⌴	⌴
4 Nephi 1:48	45	generation	generation
4 Nephi 1:48	45.01	,	,
4 Nephi 1:48	45.02	⌴	⌴
4 Nephi 1:48	46	which	which
4 Nephi 1:48	46.01	⌴	⌴
4 Nephi 1:48	47	were	were
4 Nephi 1:48	47.01	⌴	⌴
4 Nephi 1:48	48	sacred	sacred
4 Nephi 1:48	48.01	,	,
4 Nephi 1:48	48.02	⌴	⌴
4 Nephi 1:48	49	even	even
4 Nephi 1:48	49.01	⌴	⌴
4 Nephi 1:48	50	until	until
4 Nephi 1:48	50.01	⌴	⌴
4 Nephi 1:48	51	the	the
4 Nephi 1:48	51.01	⌴	⌴
4 Nephi 1:48	52	three	three
4 Nephi 1:48	52.01	⌴	⌴
4 Nephi 1:48	53	hundred	hundred
4 Nephi 1:48	53.01	⌴	⌴
4 Nephi 1:48	54	and	and
4 Nephi 1:48	54.01	⌴	⌴
4 Nephi 1:48	55	twentieth	twentieth
4 Nephi 1:48	55.01	⌴	⌴
4 Nephi 1:48	56	year	year
4 Nephi 1:48	56.01	⌴	⌴
4 Nephi 1:48	57	from	from
4 Nephi 1:48	57.01	⌴	⌴
4 Nephi 1:48	58	the	the
4 Nephi 1:48	58.01	⌴	⌴
4 Nephi 1:48	59	coming	coming
4 Nephi 1:48	59.01	⌴	⌴
4 Nephi 1:48	60	of	of
4 Nephi 1:48	60.01	⌴	⌴
4 Nephi 1:48	61	Christ	Christ
4 Nephi 1:48	61.01	.	.
4 Nephi 1:49	1	And	And
4 Nephi 1:49	1.01	⌴	⌴
4 Nephi 1:49	2	he	he
4 Nephi 1:49	2.01	⌴	⌴
4 Nephi 1:49	3	did	did
4 Nephi 1:49	3.01	⌴	⌴
4 Nephi 1:49	4	hide	hide
4 Nephi 1:49	4.01	⌴	⌴
4 Nephi 1:49	5	them	them
4 Nephi 1:49	5.01	⌴	⌴
4 Nephi 1:49	6	up	up
4 Nephi 1:49	6.01	⌴	⌴
4 Nephi 1:49	7	unto	unto
4 Nephi 1:49	7.01	⌴	⌴
4 Nephi 1:49	8	the	the
4 Nephi 1:49	8.01	⌴	⌴
4 Nephi 1:49	9	Lord	Lord
4 Nephi 1:49	9.01	,	,
4 Nephi 1:49	9.02	⌴	⌴
4 Nephi 1:49	10	that	that
4 Nephi 1:49	10.01	⌴	⌴
4 Nephi 1:49	11	they	they
4 Nephi 1:49	11.01	⌴	⌴
4 Nephi 1:49	12	might	might
4 Nephi 1:49	12.01	⌴	⌴
4 Nephi 1:49	13	come	come
4 Nephi 1:49	13.01	⌴	⌴
4 Nephi 1:49	14	again	again
4 Nephi 1:49	14.01	⌴	⌴
4 Nephi 1:49	15	unto	unto
4 Nephi 1:49	15.01	⌴	⌴
4 Nephi 1:49	16	the	the
4 Nephi 1:49	16.01	⌴	⌴
4 Nephi 1:49	17	remnant	remnant
4 Nephi 1:49	17.01	⌴	⌴
4 Nephi 1:49	18	of	of
4 Nephi 1:49	18.01	⌴	⌴
4 Nephi 1:49	19	the	the
4 Nephi 1:49	19.01	⌴	⌴
4 Nephi 1:49	20	house	house
4 Nephi 1:49	20.01	⌴	⌴
4 Nephi 1:49	21	of	of
4 Nephi 1:49	21.01	⌴	⌴
4 Nephi 1:49	22	Jacob	Jacob
4 Nephi 1:49	22.01	,	,
4 Nephi 1:49	22.02	⌴	⌴
4 Nephi 1:49	23	according	according
4 Nephi 1:49	23.01	⌴	⌴
4 Nephi 1:49	24	to	to
4 Nephi 1:49	24.01	⌴	⌴
4 Nephi 1:49	25	the	the
4 Nephi 1:49	25.01	⌴	⌴
4 Nephi 1:49	26	prophecies	prophecies
4 Nephi 1:49	26.01	⌴	⌴
4 Nephi 1:49	27	and	and
4 Nephi 1:49	27.01	⌴	⌴
4 Nephi 1:49	28	the	the
4 Nephi 1:49	28.01	⌴	⌴
4 Nephi 1:49	29	promises	promises
4 Nephi 1:49	29.01	⌴	⌴
4 Nephi 1:49	30	of	of
4 Nephi 1:49	30.01	⌴	⌴
4 Nephi 1:49	31	the	the
4 Nephi 1:49	31.01	⌴	⌴
4 Nephi 1:49	32	Lord	Lord
4 Nephi 1:49	32.01	.	.
4 Nephi 1:49	32.02	⌴	⌴
4 Nephi 1:49	33	And	And
4 Nephi 1:49	33.01	⌴	⌴
4 Nephi 1:49	34	thus	thus
4 Nephi 1:49	34.01	⌴	⌴
4 Nephi 1:49	35	is	is
4 Nephi 1:49	35.01	⌴	⌴
4 Nephi 1:49	36	the	the
4 Nephi 1:49	36.01	⌴	⌴
4 Nephi 1:49	37	end	end
4 Nephi 1:49	37.01	⌴	⌴
4 Nephi 1:49	38	of	of
4 Nephi 1:49	38.01	⌴	⌴
4 Nephi 1:49	39	the	the
4 Nephi 1:49	39.01	⌴	⌴
4 Nephi 1:49	40	record	record
4 Nephi 1:49	40.01	⌴	⌴
4 Nephi 1:49	41	of	of
4 Nephi 1:49	41.01	⌴	⌴
