Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 5:50	12.01	⌴
Helaman 5:50	13	minister
Helaman 5:50	13.01	⌴
Helaman 5:50	14	unto
Helaman 5:50	14.01	⌴
Helaman 5:50	15	the
Helaman 5:50	15.01	⌴
Helaman 5:50	16	people
Helaman 5:50	16.01	,
Helaman 5:50	16.02	⌴
Helaman 5:50	17	declaring
Helaman 5:50	17.01	⌴
Helaman 5:50	18	throughout
Helaman 5:50	18.01	⌴
Helaman 5:50	19	all
Helaman 5:50	19.01	⌴
Helaman 5:50	20	the
Helaman 5:50	20.01	⌴
Helaman 5:50	21	regions
Helaman 5:50	21.01	⌴
Helaman 5:50	22	round
Helaman 5:50	22.01	⌴
Helaman 5:50	23	about
Helaman 5:50	23.01	,
Helaman 5:50	23.02	⌴
Helaman 5:50	24	all
Helaman 5:50	24.01	⌴
Helaman 5:50	25	the
Helaman 5:50	25.01	⌴
Helaman 5:50	26	things
Helaman 5:50	26.01	⌴
Helaman 5:50	27	which
Helaman 5:50	27.01	⌴
Helaman 5:50	28	they
Helaman 5:50	28.01	⌴
Helaman 5:50	29	had
Helaman 5:50	29.01	⌴
Helaman 5:50	30	heard
Helaman 5:50	30.01	⌴
Helaman 5:50	31	and
Helaman 5:50	31.01	⌴
Helaman 5:50	32	seen
Helaman 5:50	32.01	,
Helaman 5:50	32.02	⌴
Helaman 5:50	33	insomuch
Helaman 5:50	33.01	⌴
Helaman 5:50	34	that
Helaman 5:50	34.01	⌴
Helaman 5:50	35	the
Helaman 5:50	35.01	⌴
Helaman 5:50	36	more
Helaman 5:50	36.01	⌴
Helaman 5:50	37	part
Helaman 5:50	37.01	⌴
Helaman 5:50	38	of
Helaman 5:50	38.01	⌴
Helaman 5:50	39	the
Helaman 5:50	39.01	⌴
Helaman 5:50	40	Lamanites
Helaman 5:50	40.01	⌴
Helaman 5:50	41	were
Helaman 5:50	41.01	⌴
Helaman 5:50	42	convinced
Helaman 5:50	42.01	⌴
Helaman 5:50	43	of
Helaman 5:50	43.01	⌴
Helaman 5:50	44	them
Helaman 5:50	44.01	,
Helaman 5:50	44.02	⌴
Helaman 5:50	45	because
Helaman 5:50	45.01	⌴
Helaman 5:50	46	of
Helaman 5:50	46.01	⌴
Helaman 5:50	47	the
Helaman 5:50	47.01	⌴
Helaman 5:50	48	greatness
Helaman 5:50	48.01	⌴
Helaman 5:50	49	of
Helaman 5:50	49.01	⌴
Helaman 5:50	50	the
Helaman 5:50	50.01	⌴
Helaman 5:50	51	evidencess
Helaman 5:50	51.01	⌴
Helaman 5:50	52	which
Helaman 5:50	52.01	⌴
Helaman 5:50	53	they
Helaman 5:50	53.01	⌴
Helaman 5:50	54	had
Helaman 5:50	54.01	⌴
Helaman 5:50	55	received
Helaman 5:50	55.01	;
Helaman 5:51	1	and
Helaman 5:51	1.01	⌴
Helaman 5:51	2	as
Helaman 5:51	2.01	⌴
Helaman 5:51	3	many
Helaman 5:51	3.01	⌴
Helaman 5:51	4	as
Helaman 5:51	4.01	⌴
Helaman 5:51	5	were
Helaman 5:51	5.01	⌴
Helaman 5:51	6	convinced
Helaman 5:51	6.01	,
Helaman 5:51	6.02	⌴
Helaman 5:51	7	did
Helaman 5:51	7.01	⌴
Helaman 5:51	8	lay
Helaman 5:51	8.01	⌴
Helaman 5:51	9	down
Helaman 5:51	9.01	⌴
Helaman 5:51	10	their
Helaman 5:51	10.01	⌴
Helaman 5:51	11	weapons
Helaman 5:51	11.01	⌴
Helaman 5:51	12	of
Helaman 5:51	12.01	⌴
Helaman 5:51	13	war
Helaman 5:51	13.01	,
Helaman 5:51	13.02	⌴
Helaman 5:51	14	and
Helaman 5:51	14.01	⌴
Helaman 5:51	15	also
Helaman 5:51	15.01	⌴
Helaman 5:51	16	their
Helaman 5:51	16.01	⌴
Helaman 5:51	17	hatred
Helaman 5:51	17.01	,
Helaman 5:51	17.02	⌴
Helaman 5:51	18	and
Helaman 5:51	18.01	⌴
Helaman 5:51	19	the
Helaman 5:51	19.01	⌴
Helaman 5:51	20	tradition
Helaman 5:51	20.01	⌴
Helaman 5:51	21	of
Helaman 5:51	21.01	⌴
Helaman 5:51	22	their
Helaman 5:51	22.01	⌴
Helaman 5:51	23	fathers
Helaman 5:51	23.01	.
Helaman 5:52	1	And
Helaman 5:52	1.01	⌴
Helaman 5:52	2	it
Helaman 5:52	2.01	⌴
Helaman 5:52	3	came
Helaman 5:52	3.01	⌴
Helaman 5:52	4	to
Helaman 5:52	4.01	⌴
Helaman 5:52	5	pass
Helaman 5:52	5.01	⌴
Helaman 5:52	6	that
Helaman 5:52	6.01	⌴
Helaman 5:52	7	they
Helaman 5:52	7.01	⌴
Helaman 5:52	8	did
Helaman 5:52	8.01	⌴
Helaman 5:52	9	yield
Helaman 5:52	9.01	⌴
Helaman 5:52	10	up
Helaman 5:52	10.01	⌴
Helaman 5:52	11	unto
Helaman 5:52	11.01	⌴
Helaman 5:52	12	the
Helaman 5:52	12.01	⌴
Helaman 5:52	13	Nephites
Helaman 5:52	13.01	,
Helaman 5:52	13.02	⌴
Helaman 5:52	14	the
Helaman 5:52	14.01	⌴
Helaman 5:52	15	lands
Helaman 5:52	15.01	⌴
Helaman 5:52	16	of
Helaman 5:52	16.01	⌴
Helaman 5:52	17	their
Helaman 5:52	17.01	⌴
Helaman 5:52	18	possession
Helaman 5:52	18.01	.
Helaman 6:1	1	And
Helaman 6:1	1.01	⌴
Helaman 6:1	2	it
Helaman 6:1	2.01	⌴
Helaman 6:1	3	came
Helaman 6:1	3.01	⌴
Helaman 6:1	4	to
Helaman 6:1	4.01	⌴
Helaman 6:1	5	pass
Helaman 6:1	5.01	⌴
Helaman 6:1	6	that
Helaman 6:1	6.01	⌴
Helaman 6:1	7	when
Helaman 6:1	7.01	⌴
Helaman 6:1	8	the
Helaman 6:1	8.01	⌴
Helaman 6:1	9	sixty
Helaman 6:1	9.01	⌴
Helaman 6:1	10	and
Helaman 6:1	10.01	⌴
Helaman 6:1	11	second
Helaman 6:1	11.01	⌴
Helaman 6:1	12	year
Helaman 6:1	12.01	⌴
Helaman 6:1	13	of
Helaman 6:1	13.01	⌴
Helaman 6:1	14	the
Helaman 6:1	14.01	⌴
Helaman 6:1	15	reign
Helaman 6:1	15.01	⌴
Helaman 6:1	16	of
Helaman 6:1	16.01	⌴
Helaman 6:1	17	the
Helaman 6:1	17.01	⌴
Helaman 6:1	18	Judges
Helaman 6:1	18.01	⌴
Helaman 6:1	19	had
Helaman 6:1	19.01	⌴
Helaman 6:1	20	ended
Helaman 6:1	20.01	,
Helaman 6:1	20.02	⌴
Helaman 6:1	21	all
Helaman 6:1	21.01	⌴
Helaman 6:1	22	these
Helaman 6:1	22.01	⌴
Helaman 6:1	23	things
Helaman 6:1	23.01	⌴
Helaman 6:1	24	had
Helaman 6:1	24.01	⌴
Helaman 6:1	25	happened
Helaman 6:1	25.01	,
Helaman 6:1	25.02	⌴
Helaman 6:1	26	and
Helaman 6:1	26.01	⌴
Helaman 6:1	27	the
Helaman 6:1	27.01	⌴
Helaman 6:1	28	Lamanites
Helaman 6:1	28.01	⌴
Helaman 6:1	29	had
Helaman 6:1	29.01	⌴
Helaman 6:1	30	become
Helaman 6:1	30.01	,
Helaman 6:1	30.02	⌴
Helaman 6:1	31	the
Helaman 6:1	31.01	⌴
Helaman 6:1	32	more
Helaman 6:1	32.01	⌴
Helaman 6:1	33	part
Helaman 6:1	33.01	⌴
Helaman 6:1	34	of
Helaman 6:1	34.01	⌴
Helaman 6:1	35	them
Helaman 6:1	35.01	,
Helaman 6:1	35.02	⌴
Helaman 6:1	36	a
Helaman 6:1	36.01	⌴
Helaman 6:1	37	righteous
Helaman 6:1	37.01	⌴
Helaman 6:1	38	people
Helaman 6:1	38.01	,
Helaman 6:1	38.02	⌴
Helaman 6:1	39	insomuch
Helaman 6:1	39.01	⌴
Helaman 6:1	40	that
Helaman 6:1	40.01	⌴
Helaman 6:1	41	their
Helaman 6:1	41.01	⌴
Helaman 6:1	42	righteousness
Helaman 6:1	42.01	⌴
Helaman 6:1	43	did
Helaman 6:1	43.01	⌴
Helaman 6:1	44	exceed
Helaman 6:1	44.01	⌴
Helaman 6:1	45	that
Helaman 6:1	45.01	⌴
Helaman 6:1	46	of
Helaman 6:1	46.01	⌴
Helaman 6:1	47	the
Helaman 6:1	47.01	⌴
Helaman 6:1	48	Nephites
Helaman 6:1	48.01	,
Helaman 6:1	48.02	⌴
Helaman 6:1	49	because
Helaman 6:1	49.01	⌴
Helaman 6:1	50	of
Helaman 6:1	50.01	⌴
Helaman 6:1	51	their
Helaman 6:1	51.01	⌴
Helaman 6:1	52	firmness
Helaman 6:1	52.01	,
Helaman 6:1	52.02	⌴
Helaman 6:1	53	and
Helaman 6:1	53.01	⌴
Helaman 6:1	54	their
Helaman 6:1	54.01	⌴
Helaman 6:1	55	steadiness
Helaman 6:1	55.01	⌴
Helaman 6:1	56	in
Helaman 6:1	56.01	⌴
Helaman 6:1	57	the
Helaman 6:1	57.01	⌴
Helaman 6:1	58	faith
Helaman 6:1	58.01	.
Helaman 6:2	1	For
Helaman 6:2	1.01	⌴
Helaman 6:2	2	behold
Helaman 6:2	2.01	,
Helaman 6:2	2.02	⌴
Helaman 6:2	3	there
Helaman 6:2	3.01	⌴
Helaman 6:2	4	were
Helaman 6:2	4.01	⌴
Helaman 6:2	5	many
Helaman 6:2	5.01	⌴
Helaman 6:2	6	of
Helaman 6:2	6.01	⌴
Helaman 6:2	7	the
Helaman 6:2	7.01	⌴
Helaman 6:2	8	Nephites
Helaman 6:2	8.01	⌴
Helaman 6:2	9	which
Helaman 6:2	9.01	⌴
Helaman 6:2	10	had
Helaman 6:2	10.01	⌴
Helaman 6:2	11	become
Helaman 6:2	11.01	⌴
Helaman 6:2	12	hardened
Helaman 6:2	12.01	,
Helaman 6:2	12.02	⌴
Helaman 6:2	13	and
Helaman 6:2	13.01	⌴
Helaman 6:2	14	impenitent
Helaman 6:2	14.01	,
Helaman 6:2	14.02	⌴
Helaman 6:2	15	and
Helaman 6:2	15.01	⌴
Helaman 6:2	16	grossly
Helaman 6:2	16.01	⌴
Helaman 6:2	17	wicked
Helaman 6:2	17.01	,
Helaman 6:2	17.02	⌴
Helaman 6:2	18	insomuch
Helaman 6:2	18.01	⌴
Helaman 6:2	19	that
Helaman 6:2	19.01	⌴
Helaman 6:2	20	they
Helaman 6:2	20.01	⌴
Helaman 6:2	21	did
Helaman 6:2	21.01	⌴
Helaman 6:2	22	reject
Helaman 6:2	22.01	⌴
Helaman 6:2	23	the
Helaman 6:2	23.01	⌴
Helaman 6:2	24	word
Helaman 6:2	24.01	⌴
Helaman 6:2	25	of
Helaman 6:2	25.01	⌴
Helaman 6:2	26	God
Helaman 6:2	26.01	,
Helaman 6:2	26.02	⌴
Helaman 6:2	27	and
Helaman 6:2	27.01	⌴
Helaman 6:2	28	all
Helaman 6:2	28.01	⌴
Helaman 6:2	29	the
Helaman 6:2	29.01	⌴
Helaman 6:2	30	preaching
Helaman 6:2	30.01	⌴
Helaman 6:2	31	and
Helaman 6:2	31.01	⌴
Helaman 6:2	32	prophecying
Helaman 6:2	32.01	⌴
Helaman 6:2	33	which
Helaman 6:2	33.01	⌴
Helaman 6:2	34	did
Helaman 6:2	34.01	⌴
Helaman 6:2	35	come
Helaman 6:2	35.01	⌴
Helaman 6:2	36	among
Helaman 6:2	36.01	⌴
Helaman 6:2	37	them
Helaman 6:2	37.01	.
Helaman 6:3	1	Nevertheless
Helaman 6:3	1.01	,
Helaman 6:3	1.02	⌴
Helaman 6:3	2	the
Helaman 6:3	2.01	⌴
Helaman 6:3	3	people
Helaman 6:3	3.01	⌴
Helaman 6:3	4	of
Helaman 6:3	4.01	⌴
Helaman 6:3	5	the
Helaman 6:3	5.01	⌴
Helaman 6:3	6	church
Helaman 6:3	6.01	⌴
Helaman 6:3	7	did
Helaman 6:3	7.01	⌴
Helaman 6:3	8	have
Helaman 6:3	8.01	⌴
Helaman 6:3	9	great
Helaman 6:3	9.01	⌴
Helaman 6:3	10	joy
Helaman 6:3	10.01	,
Helaman 6:3	10.02	⌴
Helaman 6:3	11	because
Helaman 6:3	11.01	⌴
Helaman 6:3	12	of
Helaman 6:3	12.01	⌴
Helaman 6:3	13	the
Helaman 6:3	13.01	⌴
Helaman 6:3	14	conversion
Helaman 6:3	14.01	⌴
Helaman 6:3	15	of
Helaman 6:3	15.01	⌴
Helaman 6:3	16	the
Helaman 6:3	16.01	⌴
Helaman 6:3	17	Lamanites
Helaman 6:3	17.01	;
Helaman 6:3	17.02	⌴
Helaman 6:3	18	yea
Helaman 6:3	18.01	,
Helaman 6:3	18.02	⌴
Helaman 6:3	19	because
Helaman 6:3	19.01	⌴
Helaman 6:3	20	of
Helaman 6:3	20.01	⌴
Helaman 6:3	21	the
Helaman 6:3	21.01	⌴
Helaman 6:3	22	church
Helaman 6:3	22.01	⌴
Helaman 6:3	23	of
Helaman 6:3	23.01	⌴
Helaman 6:3	24	God
Helaman 6:3	24.01	,
Helaman 6:3	24.02	⌴
Helaman 6:3	25	which
Helaman 6:3	25.01	⌴
Helaman 6:3	26	had
Helaman 6:3	26.01	⌴
Helaman 6:3	27	been
Helaman 6:3	27.01	⌴
Helaman 6:3	28	established
Helaman 6:3	28.01	⌴
Helaman 6:3	29	among
Helaman 6:3	29.01	⌴
Helaman 6:3	30	them
Helaman 6:3	30.01	.
Helaman 6:3	30.02	⌴
Helaman 6:3	31	And
Helaman 6:3	31.01	⌴
Helaman 6:3	32	they
Helaman 6:3	32.01	⌴
Helaman 6:3	33	did
Helaman 6:3	33.01	⌴
Helaman 6:3	34	fellowship
Helaman 6:3	34.01	⌴
Helaman 6:3	35	one
Helaman 6:3	35.01	⌴
Helaman 6:3	36	with
Helaman 6:3	36.01	⌴
Helaman 6:3	37	another
Helaman 6:3	37.01	,
Helaman 6:3	37.02	⌴
Helaman 6:3	38	and
Helaman 6:3	38.01	⌴
Helaman 6:3	39	did
Helaman 6:3	39.01	⌴
Helaman 6:3	40	rejoice
Helaman 6:3	40.01	⌴
Helaman 6:3	41	one
Helaman 6:3	41.01	⌴
Helaman 6:3	42	with
Helaman 6:3	42.01	⌴
Helaman 6:3	43	another
Helaman 6:3	43.01	,
Helaman 6:3	43.02	⌴
Helaman 6:3	44	and
Helaman 6:3	44.01	⌴
Helaman 6:3	45	did
Helaman 6:3	45.01	⌴
Helaman 6:3	46	have
Helaman 6:3	46.01	⌴
Helaman 6:3	47	great
Helaman 6:3	47.01	⌴
Helaman 6:3	48	joy
Helaman 6:3	48.01	.
Helaman 6:4	1	And
Helaman 6:4	1.01	⌴
Helaman 6:4	2	it
Helaman 6:4	2.01	⌴
Helaman 6:4	3	came
Helaman 6:4	3.01	⌴
Helaman 6:4	4	to
Helaman 6:4	4.01	⌴
Helaman 6:4	5	pass
Helaman 6:4	5.01	⌴
Helaman 6:4	6	that
Helaman 6:4	6.01	⌴
Helaman 6:4	7	many
Helaman 6:4	7.01	⌴
Helaman 6:4	8	of
Helaman 6:4	8.01	⌴
Helaman 6:4	9	the
Helaman 6:4	9.01	⌴
Helaman 6:4	10	Lamanites
Helaman 6:4	10.01	⌴
Helaman 6:4	11	did
Helaman 6:4	11.01	⌴
Helaman 6:4	12	come
Helaman 6:4	12.01	⌴
Helaman 6:4	13	down
Helaman 6:4	13.01	⌴
Helaman 6:4	14	into
Helaman 6:4	14.01	⌴
Helaman 6:4	15	the
Helaman 6:4	15.01	⌴
Helaman 6:4	16	land
Helaman 6:4	16.01	⌴
Helaman 6:4	17	of
Helaman 6:4	17.01	⌴
Helaman 6:4	18	Zarahemla
Helaman 6:4	18.01	,
Helaman 6:4	18.02	⌴
Helaman 6:4	19	and
Helaman 6:4	19.01	⌴
Helaman 6:4	20	did
Helaman 6:4	20.01	⌴
Helaman 6:4	21	declare
Helaman 6:4	21.01	⌴
Helaman 6:4	22	unto
Helaman 6:4	22.01	⌴
Helaman 6:4	23	the
Helaman 6:4	23.01	⌴
Helaman 6:4	24	people
Helaman 6:4	24.01	⌴
Helaman 6:4	25	of
Helaman 6:4	25.01	⌴
Helaman 6:4	26	the
Helaman 6:4	26.01	⌴
Helaman 6:4	27	Nephites
Helaman 6:4	27.01	⌴
Helaman 6:4	28	the
Helaman 6:4	28.01	⌴
Helaman 6:4	29	manner
Helaman 6:4	29.01	⌴
Helaman 6:4	30	of
Helaman 6:4	30.01	⌴
Helaman 6:4	31	their
Helaman 6:4	31.01	⌴
Helaman 6:4	32	conversion
Helaman 6:4	32.01	,
Helaman 6:4	32.02	⌴
Helaman 6:4	33	and
Helaman 6:4	33.01	⌴
Helaman 6:4	34	did
Helaman 6:4	34.01	⌴
Helaman 6:4	35	exhort
Helaman 6:4	35.01	⌴
Helaman 6:4	36	them
Helaman 6:4	36.01	⌴
Helaman 6:4	37	to
Helaman 6:4	37.01	⌴
Helaman 6:4	38	faith
Helaman 6:4	38.01	⌴
Helaman 6:4	39	and
Helaman 6:4	39.01	⌴
Helaman 6:4	40	repentance
Helaman 6:4	40.01	;
Helaman 6:5	1	yea
Helaman 6:5	1.01	,
Helaman 6:5	1.02	⌴
Helaman 6:5	2	and
Helaman 6:5	2.01	⌴
Helaman 6:5	3	many
Helaman 6:5	3.01	⌴
Helaman 6:5	4	did
Helaman 6:5	4.01	⌴
Helaman 6:5	5	preach
Helaman 6:5	5.01	⌴
Helaman 6:5	6	with
Helaman 6:5	6.01	⌴
Helaman 6:5	7	exceeding
Helaman 6:5	7.01	⌴
Helaman 6:5	8	great
Helaman 6:5	8.01	⌴
Helaman 6:5	9	power
Helaman 6:5	9.01	⌴
Helaman 6:5	10	and
Helaman 6:5	10.01	⌴
Helaman 6:5	11	authority
Helaman 6:5	11.01	,
Helaman 6:5	11.02	⌴
Helaman 6:5	12	unto
Helaman 6:5	12.01	⌴
Helaman 6:5	13	the
Helaman 6:5	13.01	⌴
Helaman 6:5	14	bringing
Helaman 6:5	14.01	⌴
Helaman 6:5	15	down
Helaman 6:5	15.01	⌴
Helaman 6:5	16	many
Helaman 6:5	16.01	⌴
Helaman 6:5	17	of
Helaman 6:5	17.01	⌴
Helaman 6:5	18	them
Helaman 6:5	18.01	⌴
Helaman 6:5	19	into
Helaman 6:5	19.01	⌴
Helaman 6:5	20	the
Helaman 6:5	20.01	⌴
Helaman 6:5	21	depths
Helaman 6:5	21.01	⌴
Helaman 6:5	22	of
Helaman 6:5	22.01	⌴
Helaman 6:5	23	humility
Helaman 6:5	23.01	,
Helaman 6:5	23.02	⌴
Helaman 6:5	24	to
Helaman 6:5	24.01	⌴
Helaman 6:5	25	be
Helaman 6:5	25.01	⌴
Helaman 6:5	26	the
Helaman 6:5	26.01	⌴
Helaman 6:5	27	humble
Helaman 6:5	27.01	⌴
Helaman 6:5	28	followers
Helaman 6:5	28.01	⌴
Helaman 6:5	29	of
Helaman 6:5	29.01	⌴
Helaman 6:5	30	God
Helaman 6:5	30.01	⌴
Helaman 6:5	31	and
Helaman 6:5	31.01	⌴
Helaman 6:5	32	the
Helaman 6:5	32.01	⌴
Helaman 6:5	33	Lamb
Helaman 6:5	33.01	.
Helaman 6:6	1	And
Helaman 6:6	1.01	⌴
Helaman 6:6	2	it
Helaman 6:6	2.01	⌴
Helaman 6:6	3	came
Helaman 6:6	3.01	⌴
Helaman 6:6	4	to
Helaman 6:6	4.01	⌴
Helaman 6:6	5	pass
Helaman 6:6	5.01	⌴
Helaman 6:6	6	that
Helaman 6:6	6.01	⌴
Helaman 6:6	7	many
Helaman 6:6	7.01	⌴
Helaman 6:6	8	of
Helaman 6:6	8.01	⌴
Helaman 6:6	9	the
Helaman 6:6	9.01	⌴
Helaman 6:6	10	Lamanites
Helaman 6:6	10.01	⌴
Helaman 6:6	11	did
Helaman 6:6	11.01	⌴
Helaman 6:6	12	go
Helaman 6:6	12.01	⌴
Helaman 6:6	13	into
Helaman 6:6	13.01	⌴
Helaman 6:6	14	the
Helaman 6:6	14.01	⌴
Helaman 6:6	15	land
Helaman 6:6	15.01	⌴
Helaman 6:6	16	northward
Helaman 6:6	16.01	;
Helaman 6:6	16.02	⌴
Helaman 6:6	17	and
Helaman 6:6	17.01	⌴
Helaman 6:6	18	also
Helaman 6:6	18.01	⌴
Helaman 6:6	19	Nephi
Helaman 6:6	19.01	⌴
Helaman 6:6	20	and
Helaman 6:6	20.01	⌴
Helaman 6:6	21	Lehi
Helaman 6:6	21.01	⌴
Helaman 6:6	22	went
Helaman 6:6	22.01	⌴
Helaman 6:6	23	into
Helaman 6:6	23.01	⌴
Helaman 6:6	24	the
Helaman 6:6	24.01	⌴
Helaman 6:6	25	land
Helaman 6:6	25.01	⌴
Helaman 6:6	26	northward
Helaman 6:6	26.01	,
Helaman 6:6	26.02	⌴
Helaman 6:6	27	to
Helaman 6:6	27.01	⌴
Helaman 6:6	28	preach
Helaman 6:6	28.01	⌴
Helaman 6:6	29	unto
Helaman 6:6	29.01	⌴
Helaman 6:6	30	the
Helaman 6:6	30.01	⌴
Helaman 6:6	31	people
Helaman 6:6	31.01	.
Helaman 6:6	31.02	⌴
Helaman 6:6	32	And
Helaman 6:6	32.01	⌴
Helaman 6:6	33	thus
Helaman 6:6	33.01	⌴
Helaman 6:6	34	ended
Helaman 6:6	34.01	⌴
Helaman 6:6	35	the
Helaman 6:6	35.01	⌴
Helaman 6:6	36	sixty
Helaman 6:6	36.01	⌴
Helaman 6:6	37	and
Helaman 6:6	37.01	⌴
Helaman 6:6	38	third
Helaman 6:6	38.01	⌴
Helaman 6:6	39	year
Helaman 6:6	39.01	.
Helaman 6:7	1	And
Helaman 6:7	1.01	⌴
Helaman 6:7	2	behold
Helaman 6:7	2.01	,
Helaman 6:7	2.02	⌴
Helaman 6:7	3	there
Helaman 6:7	3.01	⌴
Helaman 6:7	4	was
Helaman 6:7	4.01	⌴
Helaman 6:7	5	peace
Helaman 6:7	5.01	⌴
Helaman 6:7	6	in
Helaman 6:7	6.01	⌴
Helaman 6:7	7	all
Helaman 6:7	7.01	⌴
Helaman 6:7	8	the
Helaman 6:7	8.01	⌴
Helaman 6:7	9	land
Helaman 6:7	9.01	,
Helaman 6:7	9.02	⌴
Helaman 6:7	10	insomuch
Helaman 6:7	10.01	⌴
Helaman 6:7	11	that
Helaman 6:7	11.01	⌴
Helaman 6:7	12	the
Helaman 6:7	12.01	⌴
Helaman 6:7	13	Nephites
Helaman 6:7	13.01	⌴
Helaman 6:7	14	did
Helaman 6:7	14.01	⌴
Helaman 6:7	15	go
Helaman 6:7	15.01	⌴
Helaman 6:7	16	into
Helaman 6:7	16.01	⌴
Helaman 6:7	17	whatsoever
Helaman 6:7	17.01	⌴
Helaman 6:7	18	part
Helaman 6:7	18.01	⌴
Helaman 6:7	19	of
Helaman 6:7	19.01	⌴
Helaman 6:7	20	the
Helaman 6:7	20.01	⌴
Helaman 6:7	21	land
Helaman 6:7	21.01	⌴
Helaman 6:7	22	they
Helaman 6:7	22.01	⌴
Helaman 6:7	23	would
Helaman 6:7	23.01	,
Helaman 6:7	23.02	⌴
Helaman 6:7	24	whether
Helaman 6:7	24.01	⌴
Helaman 6:7	25	among
Helaman 6:7	25.01	⌴
Helaman 6:7	26	the
Helaman 6:7	26.01	⌴
Helaman 6:7	27	Nephites
Helaman 6:7	27.01	⌴
Helaman 6:7	28	or
Helaman 6:7	28.01	⌴
Helaman 6:7	29	the
Helaman 6:7	29.01	⌴
Helaman 6:7	30	Lamanites
Helaman 6:7	30.01	.
Helaman 6:8	1	And
Helaman 6:8	1.01	⌴
Helaman 6:8	2	it
Helaman 6:8	2.01	⌴
Helaman 6:8	3	came
Helaman 6:8	3.01	⌴
Helaman 6:8	4	to
Helaman 6:8	4.01	⌴
Helaman 6:8	5	pass
Helaman 6:8	5.01	⌴
Helaman 6:8	6	that
Helaman 6:8	6.01	⌴
Helaman 6:8	7	the
Helaman 6:8	7.01	⌴
Helaman 6:8	8	Lamanites
Helaman 6:8	8.01	⌴
Helaman 6:8	9	did
Helaman 6:8	9.01	⌴
Helaman 6:8	10	also
Helaman 6:8	10.01	⌴
Helaman 6:8	11	go
Helaman 6:8	11.01	⌴
Helaman 6:8	12	whithersoever
Helaman 6:8	12.01	⌴
Helaman 6:8	13	they
Helaman 6:8	13.01	⌴
Helaman 6:8	14	would
Helaman 6:8	14.01	,
Helaman 6:8	14.02	⌴
Helaman 6:8	15	whether
Helaman 6:8	15.01	⌴
Helaman 6:8	16	it
Helaman 6:8	16.01	⌴
Helaman 6:8	17	were
Helaman 6:8	17.01	⌴
Helaman 6:8	18	among
Helaman 6:8	18.01	⌴
Helaman 6:8	19	the
Helaman 6:8	19.01	⌴
Helaman 6:8	20	Lamanites
Helaman 6:8	20.01	⌴
Helaman 6:8	21	or
Helaman 6:8	21.01	⌴
Helaman 6:8	22	among
Helaman 6:8	22.01	⌴
Helaman 6:8	23	the
Helaman 6:8	23.01	⌴
Helaman 6:8	24	Nephites
Helaman 6:8	24.01	;
Helaman 6:8	24.02	⌴
Helaman 6:8	25	and
Helaman 6:8	25.01	⌴
Helaman 6:8	26	thus
Helaman 6:8	26.01	⌴
Helaman 6:8	27	they
Helaman 6:8	27.01	⌴
Helaman 6:8	28	did
Helaman 6:8	28.01	⌴
Helaman 6:8	29	have
Helaman 6:8	29.01	⌴
Helaman 6:8	30	free
Helaman 6:8	30.01	⌴
Helaman 6:8	31	intercourse
Helaman 6:8	31.01	⌴
Helaman 6:8	32	one
Helaman 6:8	32.01	⌴
Helaman 6:8	33	with
Helaman 6:8	33.01	⌴
Helaman 6:8	34	another
Helaman 6:8	34.01	,
Helaman 6:8	34.02	⌴
Helaman 6:8	35	for
Helaman 6:8	35.01	⌴
Helaman 6:8	36	to
Helaman 6:8	36.01	⌴
Helaman 6:8	37	buy
Helaman 6:8	37.01	⌴
Helaman 6:8	38	and
Helaman 6:8	38.01	⌴
Helaman 6:8	39	to
Helaman 6:8	39.01	⌴
Helaman 6:8	40	sell
Helaman 6:8	40.01	,
Helaman 6:8	40.02	⌴
Helaman 6:8	41	and
Helaman 6:8	41.01	⌴
Helaman 6:8	42	to
Helaman 6:8	42.01	⌴
Helaman 6:8	43	get
Helaman 6:8	43.01	⌴
Helaman 6:8	44	gain
Helaman 6:8	44.01	,
Helaman 6:8	44.02	⌴
Helaman 6:8	45	according
Helaman 6:8	45.01	⌴
Helaman 6:8	46	to
Helaman 6:8	46.01	⌴
Helaman 6:8	47	their
Helaman 6:8	47.01	⌴
Helaman 6:8	48	desire
Helaman 6:8	48.01	.
Helaman 6:9	1	And
Helaman 6:9	1.01	⌴
Helaman 6:9	2	it
Helaman 6:9	2.01	⌴
Helaman 6:9	3	came
Helaman 6:9	3.01	⌴
Helaman 6:9	4	to
Helaman 6:9	4.01	⌴
Helaman 6:9	5	pass
Helaman 6:9	5.01	⌴
Helaman 6:9	6	that
Helaman 6:9	6.01	⌴
Helaman 6:9	7	they
Helaman 6:9	7.01	⌴
Helaman 6:9	8	became
Helaman 6:9	8.01	⌴
Helaman 6:9	9	exceeding
Helaman 6:9	9.01	⌴
Helaman 6:9	10	rich
Helaman 6:9	10.01	,
Helaman 6:9	10.02	⌴
Helaman 6:9	11	both
Helaman 6:9	11.01	⌴
Helaman 6:9	12	the
Helaman 6:9	12.01	⌴
Helaman 6:9	13	Lamanites
Helaman 6:9	13.01	⌴
Helaman 6:9	14	and
Helaman 6:9	14.01	⌴
Helaman 6:9	15	the
Helaman 6:9	15.01	⌴
Helaman 6:9	16	Nephites
Helaman 6:9	16.01	;
Helaman 6:9	16.02	⌴
Helaman 6:9	17	and
Helaman 6:9	17.01	⌴
Helaman 6:9	18	they
Helaman 6:9	18.01	⌴
