Citation	wID	1830	1837	1840	1841	1879	1920
Ether 3:26	5.01	⌴
Ether 3:26	6	unto
Ether 3:26	6.01	⌴
Ether 3:26	7	him
Ether 3:26	7.01	⌴
Ether 3:26	8	in
Ether 3:26	8.01	⌴
Ether 3:26	9	times
Ether 3:26	9.01	⌴
Ether 3:26	10	before
Ether 3:26	10.01	,
Ether 3:26	10.02	⌴
Ether 3:26	11	that
Ether 3:26	11.01	⌴
Ether 3:26	12	if
Ether 3:26	12.01	⌴
Ether 3:26	13	he
Ether 3:26	13.01	⌴
Ether 3:26	14	would
Ether 3:26	14.01	⌴
Ether 3:26	15	believe
Ether 3:26	15.01	⌴
Ether 3:26	16	in
Ether 3:26	16.01	⌴
Ether 3:26	17	him
Ether 3:26	17.01	,
Ether 3:26	17.02	⌴
Ether 3:26	18	that
Ether 3:26	18.01	⌴
Ether 3:26	19	he
Ether 3:26	19.01	⌴
Ether 3:26	20	could
Ether 3:26	20.01	⌴
Ether 3:26	21	shew
Ether 3:26	21.01	⌴
Ether 3:26	22	unto
Ether 3:26	22.01	⌴
Ether 3:26	23	him
Ether 3:26	23.01	⌴
Ether 3:26	24	all
Ether 3:26	24.01	⌴
Ether 3:26	25	things
Ether 3:26	25.01	—
Ether 3:26	25.02	⌴
Ether 3:26	26	it
Ether 3:26	26.01	⌴
Ether 3:26	27	should
Ether 3:26	27.01	⌴
Ether 3:26	28	be
Ether 3:26	28.01	⌴
Ether 3:26	29	shewn
Ether 3:26	29.01	⌴
Ether 3:26	30	unto
Ether 3:26	30.01	⌴
Ether 3:26	31	him
Ether 3:26	31.01	;
Ether 3:26	31.02	⌴
Ether 3:26	32	therefore
Ether 3:26	32.01	⌴
Ether 3:26	33	the
Ether 3:26	33.01	⌴
Ether 3:26	34	Lord
Ether 3:26	34.01	⌴
Ether 3:26	35	could
Ether 3:26	35.01	⌴
Ether 3:26	36	not
Ether 3:26	36.01	⌴
Ether 3:26	37	withhold
Ether 3:26	37.01	⌴
Ether 3:26	38	any
Ether 3:26	38.01	⌴
Ether 3:26	39	thing
Ether 3:26	39.01	⌴
Ether 3:26	40	from
Ether 3:26	40.01	⌴
Ether 3:26	41	him
Ether 3:26	41.01	:
Ether 3:26	41.02	⌴
Ether 3:26	42	for
Ether 3:26	42.01	⌴
Ether 3:26	43	he
Ether 3:26	43.01	⌴
Ether 3:26	44	knew
Ether 3:26	44.01	⌴
Ether 3:26	45	that
Ether 3:26	45.01	⌴
Ether 3:26	46	the
Ether 3:26	46.01	⌴
Ether 3:26	47	Lord
Ether 3:26	47.01	⌴
Ether 3:26	48	could
Ether 3:26	48.01	⌴
Ether 3:26	49	shew
Ether 3:26	49.01	⌴
Ether 3:26	50	him
Ether 3:26	50.01	⌴
Ether 3:26	51	all
Ether 3:26	51.01	⌴
Ether 3:26	52	things
Ether 3:26	52.01	.
Ether 3:27	1	And
Ether 3:27	1.01	⌴
Ether 3:27	2	the
Ether 3:27	2.01	⌴
Ether 3:27	3	Lord
Ether 3:27	3.01	⌴
Ether 3:27	4	said
Ether 3:27	4.01	⌴
Ether 3:27	5	unto
Ether 3:27	5.01	⌴
Ether 3:27	6	him
Ether 3:27	6.01	,
Ether 3:27	6.02	⌴
Ether 3:27	7	Write
Ether 3:27	7.01	⌴
Ether 3:27	8	these
Ether 3:27	8.01	⌴
Ether 3:27	9	things
Ether 3:27	9.01	⌴
Ether 3:27	10	and
Ether 3:27	10.01	⌴
Ether 3:27	11	seal
Ether 3:27	11.01	⌴
Ether 3:27	12	them
Ether 3:27	12.01	⌴
Ether 3:27	13	up
Ether 3:27	13.01	,
Ether 3:27	13.02	⌴
Ether 3:27	14	and
Ether 3:27	14.01	⌴
Ether 3:27	15	I
Ether 3:27	15.01	⌴
Ether 3:27	16	will
Ether 3:27	16.01	⌴
Ether 3:27	17	shew
Ether 3:27	17.01	⌴
Ether 3:27	18	them
Ether 3:27	18.01	⌴
Ether 3:27	19	in
Ether 3:27	19.01	⌴
Ether 3:27	20	mine
Ether 3:27	20.01	⌴
Ether 3:27	21	own
Ether 3:27	21.01	⌴
Ether 3:27	22	due
Ether 3:27	22.01	⌴
Ether 3:27	23	time
Ether 3:27	23.01	⌴
Ether 3:27	24	unto
Ether 3:27	24.01	⌴
Ether 3:27	25	the
Ether 3:27	25.01	⌴
Ether 3:27	26	children
Ether 3:27	26.01	⌴
Ether 3:27	27	of
Ether 3:27	27.01	⌴
Ether 3:27	28	men
Ether 3:27	28.01	.
Ether 3:28	1	And
Ether 3:28	1.01	⌴
Ether 3:28	2	it
Ether 3:28	2.01	⌴
Ether 3:28	3	came
Ether 3:28	3.01	⌴
Ether 3:28	4	to
Ether 3:28	4.01	⌴
Ether 3:28	5	pass
Ether 3:28	5.01	⌴
Ether 3:28	6	that
Ether 3:28	6.01	⌴
Ether 3:28	7	the
Ether 3:28	7.01	⌴
Ether 3:28	8	Lord
Ether 3:28	8.01	⌴
Ether 3:28	9	commanded
Ether 3:28	9.01	⌴
Ether 3:28	10	him
Ether 3:28	10.01	⌴
Ether 3:28	11	that
Ether 3:28	11.01	⌴
Ether 3:28	12	he
Ether 3:28	12.01	⌴
Ether 3:28	13	should
Ether 3:28	13.01	⌴
Ether 3:28	14	seal
Ether 3:28	14.01	⌴
Ether 3:28	15	up
Ether 3:28	15.01	⌴
Ether 3:28	16	the
Ether 3:28	16.01	⌴
Ether 3:28	17	two
Ether 3:28	17.01	⌴
Ether 3:28	18	stones
Ether 3:28	18.01	⌴
Ether 3:28	19	which
Ether 3:28	19.01	⌴
Ether 3:28	20	he
Ether 3:28	20.01	⌴
Ether 3:28	21	had
Ether 3:28	21.01	⌴
Ether 3:28	22	received
Ether 3:28	22.01	,
Ether 3:28	22.02	⌴
Ether 3:28	23	and
Ether 3:28	23.01	⌴
Ether 3:28	24	shew
Ether 3:28	24.01	⌴
Ether 3:28	25	them
Ether 3:28	25.01	⌴
Ether 3:28	26	not
Ether 3:28	26.01	,
Ether 3:28	26.02	⌴
Ether 3:28	27	until
Ether 3:28	27.01	⌴
Ether 3:28	28	the
Ether 3:28	28.01	⌴
Ether 3:28	29	Lord
Ether 3:28	29.01	⌴
Ether 3:28	30	should
Ether 3:28	30.01	⌴
Ether 3:28	31	shew
Ether 3:28	31.01	⌴
Ether 3:28	32	them
Ether 3:28	32.01	⌴
Ether 3:28	33	unto
Ether 3:28	33.01	⌴
Ether 3:28	34	the
Ether 3:28	34.01	⌴
Ether 3:28	35	children
Ether 3:28	35.01	⌴
Ether 3:28	36	of
Ether 3:28	36.01	⌴
Ether 3:28	37	men
Ether 3:28	37.01	.
Ether 4:1	1	And
Ether 4:1	1.01	⌴
Ether 4:1	2	the
Ether 4:1	2.01	⌴
Ether 4:1	3	Lord
Ether 4:1	3.01	⌴
Ether 4:1	4	commanded
Ether 4:1	4.01	⌴
Ether 4:1	5	the
Ether 4:1	5.01	⌴
Ether 4:1	6	brother
Ether 4:1	6.01	⌴
Ether 4:1	7	of
Ether 4:1	7.01	⌴
Ether 4:1	8	Jared
Ether 4:1	8.01	⌴
Ether 4:1	9	to
Ether 4:1	9.01	⌴
Ether 4:1	10	go
Ether 4:1	10.01	⌴
Ether 4:1	11	down
Ether 4:1	11.01	⌴
Ether 4:1	12	out
Ether 4:1	12.01	⌴
Ether 4:1	13	of
Ether 4:1	13.01	⌴
Ether 4:1	14	the
Ether 4:1	14.01	⌴
Ether 4:1	15	mount
Ether 4:1	15.01	⌴
Ether 4:1	16	from
Ether 4:1	16.01	⌴
Ether 4:1	17	the
Ether 4:1	17.01	⌴
Ether 4:1	18	presence
Ether 4:1	18.01	⌴
Ether 4:1	19	of
Ether 4:1	19.01	⌴
Ether 4:1	20	the
Ether 4:1	20.01	⌴
Ether 4:1	21	Lord
Ether 4:1	21.01	,
Ether 4:1	21.02	⌴
Ether 4:1	22	and
Ether 4:1	22.01	⌴
Ether 4:1	23	write
Ether 4:1	23.01	⌴
Ether 4:1	24	the
Ether 4:1	24.01	⌴
Ether 4:1	25	things
Ether 4:1	25.01	⌴
Ether 4:1	26	which
Ether 4:1	26.01	⌴
Ether 4:1	27	he
Ether 4:1	27.01	⌴
Ether 4:1	28	had
Ether 4:1	28.01	⌴
Ether 4:1	29	seen
Ether 4:1	29.01	:
Ether 4:1	29.02	⌴
Ether 4:1	30	and
Ether 4:1	30.01	⌴
Ether 4:1	31	they
Ether 4:1	31.01	⌴
Ether 4:1	32	were
Ether 4:1	32.01	⌴
Ether 4:1	33	forbidden
Ether 4:1	33.01	⌴
Ether 4:1	34	to
Ether 4:1	34.01	⌴
Ether 4:1	35	come
Ether 4:1	35.01	⌴
Ether 4:1	36	unto
Ether 4:1	36.01	⌴
Ether 4:1	37	the
Ether 4:1	37.01	⌴
Ether 4:1	38	children
Ether 4:1	38.01	⌴
Ether 4:1	39	of
Ether 4:1	39.01	⌴
Ether 4:1	40	men
Ether 4:1	40.01	,
Ether 4:1	40.02	⌴
Ether 4:1	41	until
Ether 4:1	41.01	⌴
Ether 4:1	42	after
Ether 4:1	42.01	⌴
Ether 4:1	43	that
Ether 4:1	43.01	⌴
Ether 4:1	44	he
Ether 4:1	44.01	⌴
Ether 4:1	45	should
Ether 4:1	45.01	⌴
Ether 4:1	46	be
Ether 4:1	46.01	⌴
Ether 4:1	47	lifted
Ether 4:1	47.01	⌴
Ether 4:1	48	up
Ether 4:1	48.01	⌴
Ether 4:1	49	upon
Ether 4:1	49.01	⌴
Ether 4:1	50	the
Ether 4:1	50.01	⌴
Ether 4:1	51	cross
Ether 4:1	51.01	:
Ether 4:1	51.02	⌴
Ether 4:1	52	and
Ether 4:1	52.01	⌴
Ether 4:1	53	for
Ether 4:1	53.01	⌴
Ether 4:1	54	this
Ether 4:1	54.01	⌴
Ether 4:1	55	cause
Ether 4:1	55.01	⌴
Ether 4:1	56	did
Ether 4:1	56.01	⌴
Ether 4:1	57	king
Ether 4:1	57.01	⌴
Ether 4:1	58	Benjamin
Ether 4:1	58.01	⌴
Ether 4:1	59	keep
Ether 4:1	59.01	⌴
Ether 4:1	60	them
Ether 4:1	60.01	,
Ether 4:1	60.02	⌴
Ether 4:1	61	that
Ether 4:1	61.01	⌴
Ether 4:1	62	they
Ether 4:1	62.01	⌴
Ether 4:1	63	should
Ether 4:1	63.01	⌴
Ether 4:1	64	not
Ether 4:1	64.01	⌴
Ether 4:1	65	come
Ether 4:1	65.01	⌴
Ether 4:1	66	unto
Ether 4:1	66.01	⌴
Ether 4:1	67	the
Ether 4:1	67.01	⌴
Ether 4:1	68	world
Ether 4:1	68.01	⌴
Ether 4:1	69	until
Ether 4:1	69.01	⌴
Ether 4:1	70	after
Ether 4:1	70.01	⌴
Ether 4:1	71	Christ
Ether 4:1	71.01	⌴
Ether 4:1	72	should
Ether 4:1	72.01	⌴
Ether 4:1	73	shew
Ether 4:1	73.01	⌴
Ether 4:1	74	himself
Ether 4:1	74.01	⌴
Ether 4:1	75	unto
Ether 4:1	75.01	⌴
Ether 4:1	76	his
Ether 4:1	76.01	⌴
Ether 4:1	77	people
Ether 4:1	77.01	.
Ether 4:2	1	And
Ether 4:2	1.01	⌴
Ether 4:2	2	after
Ether 4:2	2.01	⌴
Ether 4:2	3	that
Ether 4:2	3.01	⌴
Ether 4:2	4	Christ
Ether 4:2	4.01	⌴
Ether 4:2	5	truly
Ether 4:2	5.01	⌴
Ether 4:2	6	had
Ether 4:2	6.01	⌴
Ether 4:2	7	shewed
Ether 4:2	7.01	⌴
Ether 4:2	8	himself
Ether 4:2	8.01	⌴
Ether 4:2	9	unto
Ether 4:2	9.01	⌴
Ether 4:2	10	his
Ether 4:2	10.01	⌴
Ether 4:2	11	people
Ether 4:2	11.01	,
Ether 4:2	11.02	⌴
Ether 4:2	12	he
Ether 4:2	12.01	⌴
Ether 4:2	13	commanded
Ether 4:2	13.01	⌴
Ether 4:2	14	that
Ether 4:2	14.01	⌴
Ether 4:2	15	they
Ether 4:2	15.01	⌴
Ether 4:2	16	should
Ether 4:2	16.01	⌴
Ether 4:2	17	be
Ether 4:2	17.01	⌴
Ether 4:2	18	made
Ether 4:2	18.01	⌴
Ether 4:2	19	manifest
Ether 4:2	19.01	.
Ether 4:3	1	And
Ether 4:3	1.01	⌴
Ether 4:3	2	now
Ether 4:3	2.01	,
Ether 4:3	2.02	⌴
Ether 4:3	3	after
Ether 4:3	3.01	⌴
Ether 4:3	4	that
Ether 4:3	4.01	,
Ether 4:3	4.02	⌴
Ether 4:3	5	they
Ether 4:3	5.01	⌴
Ether 4:3	6	have
Ether 4:3	6.01	⌴
Ether 4:3	7	all
Ether 4:3	7.01	⌴
Ether 4:3	8	dwindled
Ether 4:3	8.01	⌴
Ether 4:3	9	in
Ether 4:3	9.01	⌴
Ether 4:3	10	unbelief
Ether 4:3	10.01	,
Ether 4:3	10.02	⌴
Ether 4:3	11	and
Ether 4:3	11.01	⌴
Ether 4:3	12	there
Ether 4:3	12.01	⌴
Ether 4:3	13	is
Ether 4:3	13.01	⌴
Ether 4:3	14	none
Ether 4:3	14.01	,
Ether 4:3	14.02	⌴
Ether 4:3	15	save
Ether 4:3	15.01	⌴
Ether 4:3	16	it
Ether 4:3	16.01	⌴
Ether 4:3	17	be
Ether 4:3	17.01	⌴
Ether 4:3	18	the
Ether 4:3	18.01	⌴
Ether 4:3	19	Lamanites
Ether 4:3	19.01	,
Ether 4:3	19.02	⌴
Ether 4:3	20	and
Ether 4:3	20.01	⌴
Ether 4:3	21	they
Ether 4:3	21.01	⌴
Ether 4:3	22	have
Ether 4:3	22.01	⌴
Ether 4:3	23	rejected
Ether 4:3	23.01	⌴
Ether 4:3	24	the
Ether 4:3	24.01	⌴
Ether 4:3	25	Gospel
Ether 4:3	25.01	⌴
Ether 4:3	26	of
Ether 4:3	26.01	⌴
Ether 4:3	27	Christ
Ether 4:3	27.01	;
Ether 4:3	27.02	⌴
Ether 4:3	28	therefore
Ether 4:3	28.01	⌴
Ether 4:3	29	I
Ether 4:3	29.01	⌴
Ether 4:3	30	am
Ether 4:3	30.01	⌴
Ether 4:3	31	commanded
Ether 4:3	31.01	⌴
Ether 4:3	32	that
Ether 4:3	32.01	⌴
Ether 4:3	33	I
Ether 4:3	33.01	⌴
Ether 4:3	34	should
Ether 4:3	34.01	⌴
Ether 4:3	35	hide
Ether 4:3	35.01	⌴
Ether 4:3	36	them
Ether 4:3	36.01	⌴
Ether 4:3	37	up
Ether 4:3	37.01	⌴
Ether 4:3	38	again
Ether 4:3	38.01	⌴
Ether 4:3	39	in
Ether 4:3	39.01	⌴
Ether 4:3	40	the
Ether 4:3	40.01	⌴
Ether 4:3	41	earth
Ether 4:3	41.01	.
Ether 4:4	1	Behold
Ether 4:4	1.01	,
Ether 4:4	1.02	⌴
Ether 4:4	2	I
Ether 4:4	2.01	⌴
Ether 4:4	3	have
Ether 4:4	3.01	⌴
Ether 4:4	4	written
Ether 4:4	4.01	⌴
Ether 4:4	5	upon
Ether 4:4	5.01	⌴
Ether 4:4	6	these
Ether 4:4	6.01	⌴
Ether 4:4	7	plates
Ether 4:4	7.01	⌴
Ether 4:4	8	the
Ether 4:4	8.01	⌴
Ether 4:4	9	very
Ether 4:4	9.01	⌴
Ether 4:4	10	things
Ether 4:4	10.01	⌴
Ether 4:4	11	which
Ether 4:4	11.01	⌴
Ether 4:4	12	the
Ether 4:4	12.01	⌴
Ether 4:4	13	brother
Ether 4:4	13.01	⌴
Ether 4:4	14	of
Ether 4:4	14.01	⌴
Ether 4:4	15	Jared
Ether 4:4	15.01	⌴
Ether 4:4	16	saw
Ether 4:4	16.01	;
Ether 4:4	16.02	⌴
Ether 4:4	17	and
Ether 4:4	17.01	⌴
Ether 4:4	18	there
Ether 4:4	18.01	⌴
Ether 4:4	19	never
Ether 4:4	19.01	⌴
Ether 4:4	20	was
Ether 4:4	20.01	⌴
Ether 4:4	21	greater
Ether 4:4	21.01	⌴
Ether 4:4	22	things
Ether 4:4	22.01	⌴
Ether 4:4	23	made
Ether 4:4	23.01	⌴
Ether 4:4	24	manifest
Ether 4:4	24.01	,
Ether 4:4	24.02	⌴
Ether 4:4	25	than
Ether 4:4	25.01	⌴
Ether 4:4	26	that
Ether 4:4	26.01	⌴
Ether 4:4	27	which
Ether 4:4	27.01	⌴
Ether 4:4	28	was
Ether 4:4	28.01	⌴
Ether 4:4	29	made
Ether 4:4	29.01	⌴
Ether 4:4	30	manifest
Ether 4:4	30.01	⌴
Ether 4:4	31	unto
Ether 4:4	31.01	⌴
Ether 4:4	32	the
Ether 4:4	32.01	⌴
Ether 4:4	33	brother
Ether 4:4	33.01	⌴
Ether 4:4	34	of
Ether 4:4	34.01	⌴
Ether 4:4	35	Jared
Ether 4:4	35.01	;
Ether 4:5	1	wherefore
Ether 4:5	1.01	,
Ether 4:5	1.02	⌴
Ether 4:5	2	the
Ether 4:5	2.01	⌴
Ether 4:5	3	Lord
Ether 4:5	3.01	⌴
Ether 4:5	4	hath
Ether 4:5	4.01	⌴
Ether 4:5	5	commanded
Ether 4:5	5.01	⌴
Ether 4:5	6	me
Ether 4:5	6.01	⌴
Ether 4:5	7	to
Ether 4:5	7.01	⌴
Ether 4:5	8	write
Ether 4:5	8.01	⌴
Ether 4:5	9	them
Ether 4:5	9.01	;
Ether 4:5	9.02	⌴
Ether 4:5	10	and
Ether 4:5	10.01	⌴
Ether 4:5	11	I
Ether 4:5	11.01	⌴
Ether 4:5	12	have
Ether 4:5	12.01	⌴
Ether 4:5	13	wrote
Ether 4:5	13.01	⌴
Ether 4:5	14	them
Ether 4:5	14.01	.
Ether 4:5	14.02	⌴
Ether 4:5	15	And
Ether 4:5	15.01	⌴
Ether 4:5	16	he
Ether 4:5	16.01	⌴
Ether 4:5	17	commanded
Ether 4:5	17.01	⌴
Ether 4:5	18	me
Ether 4:5	18.01	⌴
Ether 4:5	19	that
Ether 4:5	19.01	⌴
Ether 4:5	20	I
Ether 4:5	20.01	⌴
Ether 4:5	21	should
Ether 4:5	21.01	⌴
Ether 4:5	22	seal
Ether 4:5	22.01	⌴
Ether 4:5	23	them
Ether 4:5	23.01	⌴
Ether 4:5	24	up
Ether 4:5	24.01	;
Ether 4:5	24.02	⌴
Ether 4:5	25	and
Ether 4:5	25.01	⌴
Ether 4:5	26	he
Ether 4:5	26.01	⌴
Ether 4:5	27	also
Ether 4:5	27.01	⌴
Ether 4:5	28	hath
Ether 4:5	28.01	⌴
Ether 4:5	29	commanded
Ether 4:5	29.01	⌴
Ether 4:5	30	that
Ether 4:5	30.01	⌴
Ether 4:5	31	I
Ether 4:5	31.01	⌴
Ether 4:5	32	should
Ether 4:5	32.01	⌴
Ether 4:5	33	seal
Ether 4:5	33.01	⌴
Ether 4:5	34	up
Ether 4:5	34.01	⌴
Ether 4:5	35	the
Ether 4:5	35.01	⌴
Ether 4:5	36	interpretation
Ether 4:5	36.01	⌴
Ether 4:5	37	thereof
Ether 4:5	37.01	;
Ether 4:5	37.02	⌴
Ether 4:5	38	wherefore
Ether 4:5	38.01	⌴
Ether 4:5	39	I
Ether 4:5	39.01	⌴
Ether 4:5	40	have
Ether 4:5	40.01	⌴
Ether 4:5	41	sealed
Ether 4:5	41.01	⌴
Ether 4:5	42	up
Ether 4:5	42.01	⌴
Ether 4:5	43	the
Ether 4:5	43.01	⌴
Ether 4:5	44	interpreters
Ether 4:5	44.01	,
Ether 4:5	44.02	⌴
Ether 4:5	45	according
Ether 4:5	45.01	⌴
Ether 4:5	46	to
Ether 4:5	46.01	⌴
Ether 4:5	47	the
Ether 4:5	47.01	⌴
Ether 4:5	48	commandment
Ether 4:5	48.01	⌴
Ether 4:5	49	of
Ether 4:5	49.01	⌴
Ether 4:5	50	the
Ether 4:5	50.01	⌴
Ether 4:5	51	Lord
Ether 4:5	51.01	.
Ether 4:6	1	For
Ether 4:6	1.01	⌴
Ether 4:6	2	the
Ether 4:6	2.01	⌴
Ether 4:6	3	Lord
Ether 4:6	3.01	⌴
Ether 4:6	4	saith
Ether 4:6	4.01	⌴
Ether 4:6	5	unto
Ether 4:6	5.01	⌴
Ether 4:6	6	me
Ether 4:6	6.01	,
Ether 4:6	6.02	⌴
Ether 4:6	7	They
Ether 4:6	7.01	⌴
Ether 4:6	8	shall
Ether 4:6	8.01	⌴
Ether 4:6	9	not
Ether 4:6	9.01	⌴
Ether 4:6	10	go
Ether 4:6	10.01	⌴
Ether 4:6	11	forth
Ether 4:6	11.01	⌴
Ether 4:6	12	unto
Ether 4:6	12.01	⌴
Ether 4:6	13	the
Ether 4:6	13.01	⌴
Ether 4:6	14	Gentiles
Ether 4:6	14.01	⌴
Ether 4:6	15	until
Ether 4:6	15.01	⌴
Ether 4:6	16	the
Ether 4:6	16.01	⌴
Ether 4:6	17	day
Ether 4:6	17.01	⌴
Ether 4:6	18	that
Ether 4:6	18.01	⌴
Ether 4:6	19	they
Ether 4:6	19.01	⌴
Ether 4:6	20	shall
Ether 4:6	20.01	⌴
Ether 4:6	21	repent
Ether 4:6	21.01	⌴
Ether 4:6	22	of
Ether 4:6	22.01	⌴
Ether 4:6	23	their
Ether 4:6	23.01	⌴
Ether 4:6	24	iniquity
Ether 4:6	24.01	,
Ether 4:6	24.02	⌴
Ether 4:6	25	and
Ether 4:6	25.01	⌴
Ether 4:6	26	become
Ether 4:6	26.01	⌴
Ether 4:6	27	clean
Ether 4:6	27.01	⌴
Ether 4:6	28	before
Ether 4:6	28.01	⌴
Ether 4:6	29	the
Ether 4:6	29.01	⌴
Ether 4:6	30	Lord
Ether 4:6	30.01	;
Ether 4:7	1	and
Ether 4:7	1.01	⌴
Ether 4:7	2	in
Ether 4:7	2.01	⌴
Ether 4:7	3	that
Ether 4:7	3.01	⌴
Ether 4:7	4	day
Ether 4:7	4.01	⌴
Ether 4:7	5	that
Ether 4:7	5.01	⌴
Ether 4:7	6	they
Ether 4:7	6.01	⌴
Ether 4:7	7	shall
Ether 4:7	7.01	⌴
Ether 4:7	8	exercise
Ether 4:7	8.01	⌴
Ether 4:7	9	faith
Ether 4:7	9.01	⌴
Ether 4:7	10	in
Ether 4:7	10.01	⌴
Ether 4:7	11	me
Ether 4:7	11.01	,
Ether 4:7	11.02	⌴
Ether 4:7	12	saith
Ether 4:7	12.01	⌴
Ether 4:7	13	the
Ether 4:7	13.01	⌴
Ether 4:7	14	Lord
Ether 4:7	14.01	,
Ether 4:7	14.02	⌴
Ether 4:7	15	even
Ether 4:7	15.01	⌴
Ether 4:7	16	as
Ether 4:7	16.01	⌴
Ether 4:7	17	the
Ether 4:7	17.01	⌴
Ether 4:7	18	brother
Ether 4:7	18.01	⌴
Ether 4:7	19	of
Ether 4:7	19.01	⌴
Ether 4:7	20	Jared
Ether 4:7	20.01	⌴
Ether 4:7	21	did
Ether 4:7	21.01	,
Ether 4:7	21.02	⌴
Ether 4:7	22	that
Ether 4:7	22.01	⌴
Ether 4:7	23	they
Ether 4:7	23.01	⌴
Ether 4:7	24	may
Ether 4:7	24.01	⌴
Ether 4:7	25	become
Ether 4:7	25.01	⌴
Ether 4:7	26	sanctified
Ether 4:7	26.01	⌴
Ether 4:7	27	in
Ether 4:7	27.01	⌴
Ether 4:7	28	me
Ether 4:7	28.01	,
Ether 4:7	28.02	⌴
Ether 4:7	29	then
Ether 4:7	29.01	⌴
Ether 4:7	30	will
Ether 4:7	30.01	⌴
Ether 4:7	31	I
Ether 4:7	31.01	⌴
Ether 4:7	32	manifest
Ether 4:7	32.01	⌴
Ether 4:7	33	unto
Ether 4:7	33.01	⌴
Ether 4:7	34	them
Ether 4:7	34.01	⌴
Ether 4:7	35	the
Ether 4:7	35.01	⌴
Ether 4:7	36	things
Ether 4:7	36.01	⌴
Ether 4:7	37	which
Ether 4:7	37.01	⌴
Ether 4:7	38	the
Ether 4:7	38.01	⌴
Ether 4:7	39	brother
Ether 4:7	39.01	⌴
Ether 4:7	40	of
Ether 4:7	40.01	⌴
Ether 4:7	41	Jared
Ether 4:7	41.01	⌴
Ether 4:7	42	saw
Ether 4:7	42.01	,
Ether 4:7	42.02	⌴
Ether 4:7	43	even
Ether 4:7	43.01	⌴
Ether 4:7	44	to
Ether 4:7	44.01	⌴
Ether 4:7	45	the
Ether 4:7	45.01	⌴
Ether 4:7	46	unfolding
Ether 4:7	46.01	⌴
Ether 4:7	47	unto
Ether 4:7	47.01	⌴
Ether 4:7	48	them
Ether 4:7	48.01	⌴
Ether 4:7	49	all
Ether 4:7	49.01	⌴
Ether 4:7	50	my
Ether 4:7	50.01	⌴
Ether 4:7	51	revelations
Ether 4:7	51.01	,
Ether 4:7	51.02	⌴
Ether 4:7	52	saith
Ether 4:7	52.01	⌴
Ether 4:7	53	Jesus
Ether 4:7	53.01	⌴
Ether 4:7	54	Christ
Ether 4:7	54.01	,
Ether 4:7	54.02	⌴
Ether 4:7	55	the
Ether 4:7	55.01	⌴
Ether 4:7	56	Son
Ether 4:7	56.01	⌴
Ether 4:7	57	of
Ether 4:7	57.01	⌴
Ether 4:7	58	God
Ether 4:7	58.01	,
Ether 4:7	58.02	⌴
Ether 4:7	59	the
Ether 4:7	59.01	⌴
Ether 4:7	60	Father
Ether 4:7	60.01	⌴
Ether 4:7	61	of
Ether 4:7	61.01	⌴
Ether 4:7	62	the
Ether 4:7	62.01	⌴
Ether 4:7	63	heavens
Ether 4:7	63.01	⌴
Ether 4:7	64	and
Ether 4:7	64.01	⌴
Ether 4:7	65	of
Ether 4:7	65.01	⌴
Ether 4:7	66	the
Ether 4:7	66.01	⌴
Ether 4:7	67	earth
Ether 4:7	67.01	,
Ether 4:7	67.02	⌴
Ether 4:7	68	and
Ether 4:7	68.01	⌴
Ether 4:7	69	all
Ether 4:7	69.01	⌴
Ether 4:7	70	things
Ether 4:7	70.01	⌴
Ether 4:7	71	that
Ether 4:7	71.01	⌴
Ether 4:7	72	in
Ether 4:7	72.01	⌴
Ether 4:7	73	them
Ether 4:7	73.01	⌴
Ether 4:7	74	is
Ether 4:7	74.01	.
Ether 4:8	1	And
Ether 4:8	1.01	⌴
Ether 4:8	2	he
Ether 4:8	2.01	⌴
Ether 4:8	3	that
Ether 4:8	3.01	⌴
Ether 4:8	4	will
Ether 4:8	4.01	⌴
Ether 4:8	5	contend
Ether 4:8	5.01	⌴
Ether 4:8	6	against
Ether 4:8	6.01	⌴
Ether 4:8	7	the
Ether 4:8	7.01	⌴
Ether 4:8	8	word
Ether 4:8	8.01	⌴
Ether 4:8	9	of
Ether 4:8	9.01	⌴
Ether 4:8	10	the
Ether 4:8	10.01	⌴
Ether 4:8	11	Lord
Ether 4:8	11.01	,
Ether 4:8	11.02	⌴
Ether 4:8	12	let
Ether 4:8	12.01	⌴
Ether 4:8	13	him
Ether 4:8	13.01	⌴
Ether 4:8	14	be
Ether 4:8	14.01	⌴
Ether 4:8	15	accursed
Ether 4:8	15.01	;
Ether 4:8	15.02	⌴
Ether 4:8	16	and
Ether 4:8	16.01	⌴
Ether 4:8	17	he
Ether 4:8	17.01	⌴
Ether 4:8	18	that
Ether 4:8	18.01	⌴
Ether 4:8	19	shall
Ether 4:8	19.01	⌴
Ether 4:8	20	deny
Ether 4:8	20.01	⌴
Ether 4:8	21	these
Ether 4:8	21.01	⌴
Ether 4:8	22	things
Ether 4:8	22.01	,
Ether 4:8	22.02	⌴
Ether 4:8	23	let
Ether 4:8	23.01	⌴
Ether 4:8	24	him
Ether 4:8	24.01	⌴
Ether 4:8	25	be
Ether 4:8	25.01	⌴
Ether 4:8	26	accursed
Ether 4:8	26.01	:
Ether 4:8	26.02	⌴
Ether 4:8	27	for
Ether 4:8	27.01	⌴
Ether 4:8	28	unto
Ether 4:8	28.01	⌴
Ether 4:8	29	them
Ether 4:8	29.01	⌴
Ether 4:8	30	will
